word,freq,distinct,count,score
wiles,0.7596554600315578,0.7071124052172274,-0.012680289064564783,11.128312539682344
swile,0.7596554600315597,0.7071124052172274,-0.013118303103666762,11.128181135470633
twire,0.7596554600315597,0.7071124052172274,-0.013118303103666762,11.128181135470633
twier,0.7596554600315597,0.7071124052172274,-0.013118303103666762,11.128181135470633
plane,0.7579397773424631,0.7071124052172274,0.00934354735541164,11.117762863717392
nepal,0.7579397773424631,0.7071124052172274,8.086427744819956e-05,11.114984058794002
realm,0.757939777342465,0.7071124052172274,-0.005391861191715759,11.113342241153273
doris,0.7579397773424612,0.7071124052172274,-0.010426640765511442,11.111831807281094
servo,0.757939777342465,0.7071124052172274,-0.011122298690212633,11.111623109903723
spade,0.7579397773424631,0.7071124052172274,-0.01114015991996838,11.111617751534776
penal,0.7579397773424631,0.7071124052172274,-0.011266810096736501,11.111579756481747
krone,0.7579397773424631,0.7071124052172274,-0.011414390495118923,11.111535482362232
overs,0.7579397773424631,0.7071124052172274,-0.011675094539129731,11.111457271149028
verso,0.757939777342465,0.7071124052172274,-0.012123173660083612,11.111322847412762
tunis,0.7579397773424612,0.7071124052172274,-0.012173275709327105,11.11130781679795
grote,0.7579397773424631,0.7071124052172274,-0.01262311142430529,11.111172866083477
beano,0.757939777342465,0.7071124052172274,-0.012665908212911789,11.111160027046914
adieu,0.7579397773424612,0.7071124052172274,-0.01277159409619876,11.111128321281889
alpen,0.7579397773424631,0.7071124052172274,-0.012822445726512968,11.111113065792814
dures,0.7579397773424631,0.7071124052172274,-0.012922705349523712,11.11108298790591
lamer,0.757939777342465,0.7071124052172274,-0.012931138767529764,11.111080457880528
sured,0.7579397773424631,0.7071124052172274,-0.012949147642041864,11.111075055218155
aleut,0.757939777342465,0.7071124052172274,-0.012964620055355076,11.111070413494181
ergot,0.757939777342465,0.7071124052172274,-0.012990393529746158,11.111062681451862
lutea,0.757939777342465,0.7071124052172274,-0.012999681268265466,11.111059895130307
plena,0.7579397773424631,0.7071124052172274,-0.013019430331828941,11.111053970411218
dorsi,0.7579397773424631,0.7071124052172274,-0.013060435192623293,11.11104166895298
ekron,0.757939777342465,0.7071124052172274,-0.01307674173571385,11.111036776990073
etrog,0.7579397773424631,0.7071124052172274,-0.013079022026950859,11.111036092902683
vinet,0.7579397773424631,0.7071124052172274,-0.013081058767435936,11.111035481880537
druse,0.7579397773424631,0.7071124052172274,-0.013088810748104973,11.111033156286336
roves,0.7579397773424631,0.7071124052172274,-0.013091561735872921,11.111032330990005
loges,0.7579397773424631,0.7071124052172274,-0.013093609833646947,11.111031716560673
maist,0.7579397773424631,0.7071124052172274,-0.013102228754039186,11.111029130884555
segol,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
atule,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
goter,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
rotge,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
onker,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
atoke,0.757939777342465,0.7071124052172274,-0.013118303103666762,11.111024308579687
inrol,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
inust,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
sepad,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
suint,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
talio,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
unist,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
rotls,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
ogles,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
goles,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
ousia,0.7579397773424631,0.7071124052172274,-0.013118303103666762,11.111024308579667
spaed,0.7579397773424612,0.7071124052172274,-0.013118303103666762,11.111024308579648
tamis,0.7579397773424612,0.7071124052172274,-0.013118303103666762,11.111024308579648
adeps,0.7579397773424612,0.7071124052172274,-0.013118303103666762,11.111024308579648
depas,0.7579397773424612,0.7071124052172274,-0.013118303103666762,11.111024308579648
sintu,0.7579397773424612,0.7071124052172274,-0.013118303103666762,11.111024308579648
meese,2.5250929471121495,-2.829560734013498,-0.012962706983127457,11.099236988959067
arere,2.5250929471121513,-2.829560734013498,-0.013118303103666762,11.099190310122923
semee,2.5250929471121513,-2.829560734013498,-0.013118303103666762,11.099190310122923
stars,1.6329379487818243,-1.0612241643981353,0.06051824837302063,11.041414140339473
gases,1.6329379487818243,-1.0612241643981353,-0.0077200120443616915,11.020942662214258
totes,1.6329379487818243,-1.0612241643981353,-0.011421887567747077,11.019832099557243
erode,1.6329379487818223,-1.0612241643981353,-0.012141057604417258,11.01961634854622
sages,1.6329379487818243,-1.0612241643981353,-0.012330555232473034,11.019559499257825
areal,1.6329379487818243,-1.0612241643981353,-0.012753493101454063,11.019432617897131
tenue,1.6329379487818243,-1.0612241643981353,-0.01303080907343609,11.019349423105536
tsars,1.6329379487818243,-1.0612241643981353,-0.013056985100624408,11.01934157029738
roose,1.6329379487818243,-1.0612241643981353,-0.013060548765512794,11.019340501197913
reaal,1.6329379487818243,-1.0612241643981353,-0.013086194785883434,11.019332807391802
doree,1.6329379487818223,-1.0612241643981353,-0.01309277822771159,11.019330832359232
remen,1.6329379487818243,-1.0612241643981353,-0.013101403457708802,11.019328244790255
metae,1.6329379487818243,-1.0612241643981353,-0.013118303103666762,11.019323174896467
trass,1.6329379487818243,-1.0612241643981353,-0.013118303103666762,11.019323174896467
staia,1.6329379487818223,-1.0612241643981353,-0.013118303103666762,11.019323174896446
satai,1.6329379487818223,-1.0612241643981353,-0.013118303103666762,11.019323174896446
zoeas,0.7476456812078836,0.7071124052172274,-0.013118303103666762,11.008083347233871
exies,1.6277909007145315,-1.0612241643981353,-0.012997134711698624,10.96788904474113
worse,0.7424986331405937,0.7071124052172274,0.00666576488627451,10.962548086957957
swore,0.7424986331405918,0.7071124052172274,-0.012280496088543352,10.956864208665491
twine,0.7424986331405918,0.7071124052172274,-0.012594029193066705,10.956770148734135
sower,0.7424986331405937,0.7071124052172274,-0.012944939135525302,10.956664875751416
owser,0.7424986331405937,0.7071124052172274,-0.013118303103666762,10.956612866560974
resow,0.7424986331405937,0.7071124052172274,-0.013118303103666762,10.956612866560974
serow,0.7424986331405937,0.7071124052172274,-0.013118303103666762,10.956612866560974
witen,0.7424986331405918,0.7071124052172274,-0.013118303103666762,10.956612866560954
cakes,0.7407829504514952,0.7071124052172274,-0.006095081808936817,10.941563006058407
nudes,0.7407829504514952,0.7071124052172274,-0.008115880446090318,10.940956766467261
ovens,0.7407829504514952,0.7071124052172274,-0.008773319831552951,10.940759534651622
dunes,0.7407829504514952,0.7071124052172274,-0.01048305241972729,10.94024661487517
hides,0.7407829504514933,0.7071124052172274,-0.01097218940215729,10.940099873780424
artic,0.7407829504514952,0.7071124052172274,-0.012574267510293283,10.939619250348
dames,0.7407829504514952,0.7071124052172274,-0.012633710298737853,10.939601417511467
dinos,0.7407829504514933,0.7071124052172274,-0.012826270609047211,10.939543649418356
boite,0.7407829504514952,0.7071124052172274,-0.012869009349287964,10.939530827796302
meads,0.7407829504514952,0.7071124052172274,-0.01290583851351161,10.939519779047036
leman,0.7407829504514971,0.7071124052172274,-0.01293211675630048,10.939511895574219
sidhe,0.7407829504514952,0.7071124052172274,-0.012973519122208087,10.939499474864427
shied,0.7407829504514933,0.7071124052172274,-0.012987748543341745,10.939495206038067
triac,0.7407829504514952,0.7071124052172274,-0.013004588879012966,10.939490153937385
tiple,0.7407829504514933,0.7071124052172274,-0.013017543759942208,10.939486267473088
brisa,0.7407829504514952,0.7071124052172274,-0.013020422201730596,10.93948540394057
baris,0.7407829504514933,0.7071124052172274,-0.01302344828827534,10.939484496114588
sabir,0.7407829504514952,0.7071124052172274,-0.013061448515181852,10.939473096046534
lemna,0.7407829504514971,0.7071124052172274,-0.013077854750030973,10.939468174176099
trica,0.7407829504514952,0.7071124052172274,-0.013088441005253594,10.939464998299512
abris,0.7407829504514933,0.7071124052172274,-0.013091354780829827,10.939464124166822
donis,0.7407829504514933,0.7071124052172274,-0.013093404140524848,10.939463509358914
lacis,0.7407829504514933,0.7071124052172274,-0.01309448560681711,10.939463184919026
desma,0.7407829504514971,0.7071124052172274,-0.013118303103666762,10.939456039670008
mesad,0.7407829504514952,0.7071124052172274,-0.013118303103666762,10.939456039669988
gnars,0.7407829504514952,0.7071124052172274,-0.013118303103666762,10.939456039669988
shide,0.7407829504514952,0.7071124052172274,-0.013118303103666762,10.939456039669988
aloed,0.7407829504514952,0.7071124052172274,-0.013118303103666762,10.939456039669988
ferio,0.7407829504514933,0.7071124052172274,-0.013118303103666762,10.93945603966997
salic,0.7407829504514933,0.7071124052172274,-0.013118303103666762,10.93945603966997
laics,0.7407829504514933,0.7071124052172274,-0.013118303103666762,10.93945603966997
axite,0.7356359023842045,0.7071124052172274,-0.013118303103666762,10.887985558997082
nixer,0.7356359023842045,0.7071124052172274,-0.013118303103666762,10.887985558997082
skies,1.6157811218908544,-1.0612241643981353,-0.008327056614910115,10.849192279933396
sects,1.6157811218908564,-1.0612241643981353,-0.012356345111837043,10.847983493384335
noose,1.6157811218908564,-1.0612241643981353,-0.012641043321636727,10.847898083921395
sikes,1.6157811218908544,-1.0612241643981353,-0.012915522495223182,10.847815740169303
nisan,1.6157811218908544,-1.0612241643981353,-0.012954604188421957,10.847804015661342
donee,1.6157811218908544,-1.0612241643981353,-0.012983604394795902,10.84779531559943
eyrie,1.6157811218908544,-1.0612241643981353,-0.013045717408064773,10.84777668169545
alane,1.6157811218908564,-1.0612241643981353,-0.013074556088551426,10.847768030091322
snast,1.6157811218908544,-1.0612241643981353,-0.013118303103666762,10.847754905986768
enode,1.6157811218908544,-1.0612241643981353,-0.013118303103666762,10.847754905986768
osone,1.6157811218908544,-1.0612241643981353,-0.013118303103666762,10.847754905986768
owsen,0.7253418062496259,0.7071124052172274,-0.013118303103666762,10.785044597651295
enows,0.725341806249624,0.7071124052172274,-0.013118303103666762,10.785044597651275
basin,0.7236261235605274,0.7071124052172274,0.00018836858888820291,10.771879772268077
cedar,0.7236261235605292,0.7071124052172274,-0.0011489913045535714,10.771478564300063
oscar,0.7236261235605292,0.7071124052172274,-0.002662589822162211,10.77102448474478
slope,0.7236261235605255,0.7071124052172274,-0.004953705817462401,10.770337149946153
poles,0.7236261235605255,0.7071124052172274,-0.007976878586628312,10.769430198115403
cared,0.7236261235605274,0.7071124052172274,-0.01017417958943652,10.76877100781458
heron,0.7236261235605292,0.7071124052172274,-0.011128489674611509,10.768484714789045
actin,0.7236261235605274,0.7071124052172274,-0.011406518631955413,10.768401306101824
louie,0.7236261235605274,0.7071124052172274,-0.011537482054682637,10.768362017075006
porte,0.7236261235605274,0.7071124052172274,-0.0117502179578516,10.768298196304055
raced,0.7236261235605274,0.7071124052172274,-0.011893675660345085,10.768255158993307
cadre,0.7236261235605274,0.7071124052172274,-0.011950086052639941,10.76823823587562
petro,0.7236261235605274,0.7071124052172274,-0.012174919992382901,10.768170785693696
sitka,0.7236261235605274,0.7071124052172274,-0.012388431976963465,10.768106732098323
karel,0.7236261235605274,0.7071124052172274,-0.012402718184541873,10.768102446236048
grist,0.7236261235605274,0.7071124052172274,-0.012462162234907438,10.768084613020939
grits,0.7236261235605255,0.7071124052172274,-0.012556015085029251,10.768056457165883
lopes,0.7236261235605255,0.7071124052172274,-0.012580969572694922,10.768048970819583
sabin,0.7236261235605274,0.7071124052172274,-0.012649441405854934,10.768028429269656
orcas,0.7236261235605274,0.7071124052172274,-0.012730735618239768,10.76800404100594
rinks,0.7236261235605274,0.7071124052172274,-0.01276906268268385,10.767992542886606
creda,0.7236261235605274,0.7071124052172274,-0.012804140300567169,10.767982019601241
laker,0.7236261235605292,0.7071124052172274,-0.012875674815980762,10.767960559246635
arcos,0.7236261235605274,0.7071124052172274,-0.012927132168372317,10.7679451220409
antic,0.7236261235605274,0.7071124052172274,-0.012931619559428658,10.767943775823582
trope,0.7236261235605274,0.7071124052172274,-0.012980224970372708,10.767929194200299
sacro,0.7236261235605274,0.7071124052172274,-0.01301061833752455,10.767920076190153
prote,0.7236261235605274,0.7071124052172274,-0.01301196480722565,10.767919672249244
repot,0.7236261235605274,0.7071124052172274,-0.013030544070027251,10.767914098470403
poter,0.7236261235605274,0.7071124052172274,-0.013044662442113395,10.767909862958778
sakti,0.7236261235605274,0.7071124052172274,-0.013059609896292908,10.767905378722523
toper,0.7236261235605274,0.7071124052172274,-0.01306949704728459,10.767902412577225
lyres,0.7236261235605274,0.7071124052172274,-0.013072490323883476,10.767901514594246
inact,0.7236261235605274,0.7071124052172274,-0.013076459065411088,10.767900323971787
arced,0.7236261235605274,0.7071124052172274,-0.013084667861480125,10.767897861332967
crosa,0.7236261235605292,0.7071124052172274,-0.013087015034529841,10.76789715718107
cader,0.7236261235605292,0.7071124052172274,-0.01308739613467017,10.767897042851027
honer,0.7236261235605274,0.7071124052172274,-0.013088563411590056,10.767896692667934
nabis,0.7236261235605255,0.7071124052172274,-0.013095669288709925,10.767894560904779
tepor,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
poret,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
musie,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
slyer,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
iseum,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
cread,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
acred,0.7236261235605274,0.7071124052172274,-0.013118303103666762,10.76788777076031
elops,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
spole,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
trigs,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
strig,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
olpes,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
kirns,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
girts,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
bices,0.7236261235605255,0.7071124052172274,-0.013118303103666762,10.767887770760291
users,1.5986242949998886,-1.0612241643981353,0.1753120350802984,10.732715738532299
serve,1.5986242949998886,-1.0612241643981353,0.0331914918348173,10.690079575558654
verse,1.5986242949998886,-1.0612241643981353,-0.003692369092411554,10.679014417280486
greet,1.5986242949998886,-1.0612241643981353,-0.010866759688832198,10.676862100101559
sever,1.5986242949998886,-1.0612241643981353,-0.012252239153635151,10.676446456262118
passe,1.5986242949998866,-1.0612241643981353,-0.012451223903727361,10.676386760837072
egret,1.5986242949998886,-1.0612241643981353,-0.012620130766916348,10.676336088778134
russe,1.5986242949998886,-1.0612241643981353,-0.012874454538379107,10.676259791646695
sures,1.5986242949998886,-1.0612241643981353,-0.012917512544631462,10.67624687424482
veers,1.5986242949998886,-1.0612241643981353,-0.012967021491007555,10.676232021560907
reget,1.5986242949998886,-1.0612241643981353,-0.012988353003498097,10.67622562210716
leges,1.5986242949998886,-1.0612241643981353,-0.013035576610953201,10.676211455024923
grete,1.5986242949998886,-1.0612241643981353,-0.013038079000285238,10.676210704308124
kerne,1.5986242949998886,-1.0612241643981353,-0.013073926389975184,10.676199950091217
ruses,1.5986242949998886,-1.0612241643981353,-0.013086087522598905,10.67619630175143
tyees,1.5986242949998886,-1.0612241643981353,-0.013118303103666762,10.676186637077109
suers,1.5986242949998886,-1.0612241643981353,-0.013118303103666762,10.676186637077109
glees,1.5986242949998886,-1.0612241643981353,-0.013118303103666762,10.676186637077109
siros,1.5986242949998866,-1.0612241643981353,-0.013118303103666762,10.67618663707709
apses,1.5986242949998866,-1.0612241643981353,-0.013118303103666762,10.67618663707709
spaes,1.5986242949998866,-1.0612241643981353,-0.013118303103666762,10.67618663707709
ineye,1.5986242949998866,-1.0612241643981353,-0.013118303103666762,10.67618663707709
pases,1.5986242949998866,-1.0612241643981353,-0.013118303103666762,10.67618663707709
entry,0.7064692966695615,0.7071124052172274,0.08874118082002565,10.62687734702776
asked,0.7064692966695595,0.7071124052172274,0.08219802455769645,10.624914400149041
dance,0.7064692966695615,0.7071124052172274,0.05142639027815778,10.6156829098652
usage,0.7064692966695615,0.7071124052172274,0.01898547933560652,10.605950636582433
metro,0.7064692966695615,0.7071124052172274,0.010528411668197526,10.603413516282211
chase,0.7064692966695615,0.7071124052172274,0.0007274246420174968,10.600473220174356
slave,0.7064692966695595,0.7071124052172274,0.00037505844273127953,10.600367510314552
ankle,0.7064692966695595,0.7071124052172274,-0.007885377957240192,10.59788937939456
sting,0.7064692966695576,0.7071124052172274,-0.009618664300776339,10.59736939349148
sutra,0.7064692966695615,0.7071124052172274,-0.011124378336011521,10.596917679280947
triad,0.7064692966695595,0.7071124052172274,-0.011200772509174825,10.59689476102898
libre,0.7064692966695576,0.7071124052172274,-0.011543597323821844,10.596791913584566
aches,0.7064692966695595,0.7071124052172274,-0.011709186596716367,10.596742236802717
avert,0.7064692966695615,0.7071124052172274,-0.01214986076527469,10.59661003455217
surat,0.7064692966695615,0.7071124052172274,-0.012188707741168495,10.596598380459401
dials,0.7064692966695576,0.7071124052172274,-0.012209725035331413,10.596592075271113
curie,0.7064692966695595,0.7071124052172274,-0.012325291760005094,10.59655740525373
moles,0.7064692966695595,0.7071124052172274,-0.012336874932813345,10.596553930301887
salve,0.7064692966695595,0.7071124052172274,-0.012584128160944083,10.59647975433345
liber,0.7064692966695595,0.7071124052172274,-0.012610232258635716,10.596471923104142
selva,0.7064692966695615,0.7071124052172274,-0.01262682021010804,10.596466946718719
agios,0.7064692966695576,0.7071124052172274,-0.01282795779741682,10.596406605442487
mosel,0.7064692966695595,0.7071124052172274,-0.012880890335450913,10.596390725681097
dregs,0.7064692966695595,0.7071124052172274,-0.012896213842086777,10.596386128629106
picea,0.7064692966695576,0.7071124052172274,-0.012917600879101076,10.596379712517981
valse,0.7064692966695595,0.7071124052172274,-0.01292537431242702,10.596377380488004
trave,0.7064692966695615,0.7071124052172274,-0.012935192057764005,10.596374435164423
tings,0.7064692966695576,0.7071124052172274,-0.012938558862977255,10.596373425122819
netop,0.7064692966695595,0.7071124052172274,-0.012982040874683753,10.596360380519327
caned,0.7064692966695595,0.7071124052172274,-0.01298303905419038,10.596360081065475
vales,0.7064692966695595,0.7071124052172274,-0.013011331322886425,10.596351593384867
melos,0.7064692966695595,0.7071124052172274,-0.013052871238182431,10.596339131410277
canso,0.7064692966695615,0.7071124052172274,-0.013064006429037645,10.59633579085304
moter,0.7064692966695615,0.7071124052172274,-0.013065607806779629,10.596335310439718
artus,0.7064692966695595,0.7071124052172274,-0.013072925686626569,10.596333115075744
blier,0.7064692966695595,0.7071124052172274,-0.013087897117304976,10.59632862364654
aglet,0.7064692966695615,0.7071124052172274,-0.013091127635050822,10.596327654491237
decan,0.7064692966695615,0.7071124052172274,-0.013095039590133684,10.596326480904711
dalis,0.7064692966695576,0.7071124052172274,-0.013100308110285602,10.596324900348627
ascon,0.7064692966695615,0.7071124052172274,-0.013101934726447474,10.596324412363817
astur,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
galet,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
oscan,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
tagel,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
tarve,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
taver,0.7064692966695615,0.7071124052172274,-0.013118303103666762,10.596319501850651
birle,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
urian,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
ureic,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
dairt,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
canos,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
aurin,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
veals,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
laves,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
agues,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
acned,0.7064692966695595,0.7071124052172274,-0.013118303103666762,10.596319501850632
alids,0.7064692966695576,0.7071124052172274,-0.013118303103666762,10.596319501850612
picae,0.7064692966695576,0.7071124052172274,-0.013118303103666762,10.596319501850612
teste,2.473622466439248,-2.829560734013498,-0.012958744551204817,10.58453337095963
teest,2.473622466439248,-2.829560734013498,-0.013118303103666762,10.584485503393891
sewer,1.5831831507980172,-1.0612241643981353,-0.00679758691695401,10.52367140991441
water,0.6910281524676902,0.7071124052172274,0.25841994846212096,10.523369535301676
ewers,1.5831831507980172,-1.0612241643981353,-0.013057367462685732,10.521793475750691
resew,1.5831831507980172,-1.0612241643981353,-0.013118303103666762,10.521775195058396
sweer,1.5831831507980172,-1.0612241643981353,-0.013118303103666762,10.521775195058396
seven,1.5814674681089207,-1.0612241643981353,0.042690034256252396,10.521360869375405
linen,1.5814674681089187,-1.0612241643981353,-0.006858653797718464,10.506496262959194
trent,1.5814674681089207,-1.0612241643981353,-0.007764319352398573,10.506224563292811
genet,1.5814674681089207,-1.0612241643981353,-0.011437281741958632,10.505122674575942
seams,1.5814674681089207,-1.0612241643981353,-0.011447664827901143,10.50511955965016
lenin,1.5814674681089187,-1.0612241643981353,-0.011844932700012637,10.505000379288507
masse,1.5814674681089207,-1.0612241643981353,-0.012467381540140572,10.504813644636489
sensu,1.5814674681089207,-1.0612241643981353,-0.012751529552386665,10.504728400232814
evens,1.5814674681089207,-1.0612241643981353,-0.01283593692386486,10.50470307802137
mesas,1.5814674681089207,-1.0612241643981353,-0.01291738761445301,10.504678642814195
neves,1.5814674681089207,-1.0612241643981353,-0.012927048881586682,10.504675744434055
ferie,1.581467468108917,-1.0612241643981353,-0.013020217770529492,10.504647793767335
linne,1.5814674681089187,-1.0612241643981353,-0.01304824251197471,10.504639386344918
shies,1.5814674681089187,-1.0612241643981353,-0.013064613413035987,10.5046344750746
amess,1.5814674681089207,-1.0612241643981353,-0.013072984996913308,10.504631963599456
ifree,1.581467468108917,-1.0612241643981353,-0.013093293091477335,10.504625871171049
erron,1.5814674681089207,-1.0612241643981353,-0.013093334734870152,10.50462585867807
sesma,1.5814674681089207,-1.0612241643981353,-0.013118303103666762,10.50461836816743
wales,0.6910281524676882,0.7071124052172274,0.02451410538098357,10.453197782377314
swale,0.6910281524676882,0.7071124052172274,-0.012867199754581893,10.441983390836645
sweal,0.6910281524676902,0.7071124052172274,-0.013118303103666762,10.441908059831938
tawer,0.6910281524676902,0.7071124052172274,-0.013118303103666762,10.441908059831938
wreat,0.6910281524676902,0.7071124052172274,-0.013118303103666762,10.441908059831938
weals,0.6910281524676882,0.7071124052172274,-0.013118303103666762,10.441908059831919
wasel,0.6910281524676882,0.7071124052172274,-0.013118303103666762,10.441908059831919
strip,0.6893124697785897,0.7071124052172274,0.010494055869123045,10.43183494063277
trips,0.6893124697785897,0.7071124052172274,0.008678879686492674,10.431290387777981
roads,0.6893124697785917,0.7071124052172274,0.005928654118825931,10.430465320107702
cited,0.6893124697785917,0.7071124052172274,0.0010100936828580705,10.428989751976912
monte,0.6893124697785917,0.7071124052172274,-0.005027643030449468,10.42717843096292
belts,0.6893124697785917,0.7071124052172274,-0.00598619064632389,10.426890866678157
saith,0.6893124697785917,0.7071124052172274,-0.011597347586660355,10.425207519596057
aunts,0.6893124697785917,0.7071124052172274,-0.012349770503455848,10.424981792721018
venta,0.6893124697785936,0.7071124052172274,-0.01236981485653203,10.424975779415114
edict,0.6893124697785917,0.7071124052172274,-0.012635093364147795,10.42489619586281
stoic,0.6893124697785917,0.7071124052172274,-0.012774959639491015,10.424854235980208
thais,0.6893124697785897,0.7071124052172274,-0.012785520656293745,10.424851067675146
loran,0.6893124697785936,0.7071124052172274,-0.012835751421478674,10.424835998445628
blest,0.6893124697785936,0.7071124052172274,-0.012917385090611022,10.42481150834489
tunas,0.6893124697785917,0.7071124052172274,-0.01296070683835122,10.42479851182055
alife,0.6893124697785897,0.7071124052172274,-0.01298544932328982,10.424791089075047
sprit,0.6893124697785897,0.7071124052172274,-0.013005622392307438,10.424785037154342
cetus,0.6893124697785917,0.7071124052172274,-0.013027386743699083,10.424778507848945
harle,0.6893124697785917,0.7071124052172274,-0.013035074366397403,10.424776201562135
spirt,0.6893124697785897,0.7071124052172274,-0.013043056016687433,10.424773807067027
natus,0.6893124697785917,0.7071124052172274,-0.013043719787130524,10.424773607935915
unice,0.6893124697785917,0.7071124052172274,-0.013058833814881307,10.42476907372759
laron,0.6893124697785936,0.7071124052172274,-0.01306769628602548,10.424766414986264
sarod,0.6893124697785917,0.7071124052172274,-0.013076204157370205,10.424763862624843
saunt,0.6893124697785917,0.7071124052172274,-0.013077655366513848,10.4247634272621
suant,0.6893124697785936,0.7071124052172274,-0.013083428655063553,10.424761695275553
scute,0.6893124697785936,0.7071124052172274,-0.013096238415078431,10.424757852347549
shita,0.6893124697785917,0.7071124052172274,-0.013096425179385612,10.42475779631824
bides,0.6893124697785897,0.7071124052172274,-0.013097046044514893,10.424757610058679
haler,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
dorsa,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
entom,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
navet,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
nevat,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
staun,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
usant,0.6893124697785936,0.7071124052172274,-0.013118303103666762,10.424751232940972
sciot,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
ostic,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
idant,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
daint,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
blets,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
ceorl,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
cutes,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
sorda,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
taish,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
amice,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
cetid,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
cunei,0.6893124697785917,0.7071124052172274,-0.013118303103666762,10.424751232940954
filea,0.6893124697785897,0.7071124052172274,-0.013118303103666762,10.424751232940933
stirp,0.6893124697785897,0.7071124052172274,-0.013118303103666762,10.424751232940933
peter,1.5643106412179508,-1.0612241643981353,0.062018672435446995,10.355591191919466
sewen,1.5660263239070493,-1.0612241643981353,-0.013118303103666762,10.350206926148717
weens,1.5660263239070493,-1.0612241643981353,-0.013118303103666762,10.350206926148717
sleep,1.5643106412179508,-1.0612241643981353,0.024097686595859976,10.344214896167589
obese,1.5643106412179528,-1.0612241643981353,-0.011006596939992544,10.333683611106853
peels,1.5643106412179508,-1.0612241643981353,-0.012553633840112684,10.333219500036797
herne,1.5643106412179528,-1.0612241643981353,-0.01271683934424865,10.333170538385577
