word,freq,distinct,count,score
mensa,1.3243416796821073,0.7072123936239639,-0.1331331343238333,16.712912197778977
piste,1.3243416796821033,0.7072123936239639,-0.13360205842850242,16.7126777357266
hsien,1.3243416796821053,0.7072123936239639,-0.13591196473886322,16.71152278257144
stipe,1.3243416796821033,0.7072123936239639,-0.13861413460021826,16.710171697640742
manes,1.3243416796821073,0.7072123936239639,-0.13958842567745625,16.709684552102164
manse,1.3243416796821073,0.7072123936239639,-0.14104804544171898,16.708954742220033
samen,1.3243416796821073,0.7072123936239639,-0.14252311726420058,16.708217206308795
olena,1.3243416796821073,0.7072123936239639,-0.14281331961787258,16.708072105131958
anole,1.3243416796821073,0.7072123936239639,-0.14390854598180977,16.70752449194999
epist,1.3243416796821033,0.7072123936239639,-0.14469296724778313,16.70713228131696
senam,1.3243416796821073,0.7072123936239639,-0.14531556524651926,16.706820982317634
nemas,1.3243416796821073,0.7072123936239639,-0.14531556524651926,16.706820982317634
stend,1.3243416796821073,0.7072123936239639,-0.14531556524651926,16.706820982317634
amens,1.3243416796821073,0.7072123936239639,-0.14531556524651926,16.706820982317634
eshin,1.3243416796821053,0.7072123936239639,-0.14531556524651926,16.706820982317613
septi,1.3243416796821033,0.7072123936239639,-0.14531556524651926,16.70682098231759
piest,1.3243416796821033,0.7072123936239639,-0.14531556524651926,16.70682098231759
cease,2.199513453743604,-1.0610408444879946,-0.0013095442171135643,16.68927554288751
riser,2.199513453743604,-1.0610408444879946,-0.111095747567345,16.634382441212395
tried,1.2557007562263014,0.7072123936239639,1.0612780157145818,16.623708538240127
crane,1.3071814488181561,0.7072123936239639,0.027160484985745387,16.62145669879425
ansae,2.199513453743606,-1.0610408444879946,-0.14531556524651926,16.617272532372827
rails,1.3071814488181543,0.7072123936239639,0.008671815097506537,16.612212363850116
eliot,1.3071814488181543,0.7072123936239639,-0.07301933605171128,16.57136678827551
liars,1.3071814488181543,0.7072123936239639,-0.10270647942934338,16.55652321658669
gates,1.2900212179542052,0.7072123936239639,0.23338749934985864,16.552967897336803
asker,1.3071814488181561,0.7072123936239639,-0.11185035835570435,16.55195127712353
mites,1.3071814488181543,0.7072123936239639,-0.11715595307623507,16.549298479763245
emits,1.3071814488181543,0.7072123936239639,-0.12738232276603775,16.544185294918343
toile,1.3071814488181543,0.7072123936239639,-0.12862603705929726,16.543563437771713
rakes,1.3071814488181561,0.7072123936239639,-0.1313100736833818,16.54222141945969
metis,1.3071814488181543,0.7072123936239639,-0.13276291994267186,16.541494996330027
carne,1.3071814488181561,0.7072123936239639,-0.13474145368944876,16.540505729456655
smite,1.3071814488181543,0.7072123936239639,-0.13577645936073848,16.53998822662099
rance,1.3071814488181543,0.7072123936239639,-0.1380479471975825,16.53885248270257
regia,1.3071814488181543,0.7072123936239639,-0.13893799280672314,16.538407459898
liras,1.3071814488181543,0.7072123936239639,-0.13945662455986343,16.53814814402143
rials,1.3071814488181543,0.7072123936239639,-0.1396143907798514,16.538069260911435
lairs,1.3071814488181543,0.7072123936239639,-0.14276357669072967,16.536494667955996
nacre,1.3071814488181561,0.7072123936239639,-0.14299729789095786,16.5363778073559
stime,1.3071814488181543,0.7072123936239639,-0.14299846208712505,16.536377225257798
caner,1.3071814488181561,0.7072123936239639,-0.1430003671353986,16.53637627273368
saker,1.3071814488181561,0.7072123936239639,-0.1433294818639916,16.536211715369383
kaser,1.3071814488181561,0.7072123936239639,-0.14405742197652113,16.53584774531312
sekar,1.3071814488181561,0.7072123936239639,-0.14406677082453026,16.535843070889115
aegir,1.3071814488181543,0.7072123936239639,-0.14433333646814145,16.53570978806729
kesar,1.3071814488181561,0.7072123936239639,-0.1445206309363696,16.535616140833195
crena,1.3071814488181561,0.7072123936239639,-0.14531556524651926,16.53521867367812
ancre,1.3071814488181561,0.7072123936239639,-0.14531556524651926,16.53521867367812
reask,1.3071814488181561,0.7072123936239639,-0.14531556524651926,16.53521867367812
eskar,1.3071814488181561,0.7072123936239639,-0.14531556524651926,16.53521867367812
reaks,1.3071814488181561,0.7072123936239639,-0.14531556524651926,16.53521867367812
geira,1.3071814488181543,0.7072123936239639,-0.14531556524651926,16.535218673678102
aigre,1.3071814488181543,0.7072123936239639,-0.14531556524651926,16.535218673678102
arils,1.3071814488181543,0.7072123936239639,-0.14531556524651926,16.535218673678102
aiger,1.3071814488181543,0.7072123936239639,-0.14531556524651926,16.535218673678102
teloi,1.3071814488181543,0.7072123936239639,-0.14531556524651926,16.535218673678102
essie,3.0746852278051033,-2.829294082599953,-0.13799989764668277,16.53138191622793
seise,3.0746852278051016,-2.829294082599953,-0.14531556524651926,16.52772408242799
takes,1.2042200636344504,0.7072123936239639,1.8932354220779624,16.524880315503303
snake,1.2900212179542052,0.7072123936239639,0.12302794702662971,16.497788121175187
scale,1.2213802944984014,0.7072123936239639,1.4883524432542443,16.494041134730956
rests,2.1823532228796547,-1.0610408444879946,-0.05199868061455521,16.4923286660493
nails,1.2900212179542032,0.7072123936239639,0.08272185290015503,16.47763507411193
earle,2.1823532228796547,-1.0610408444879946,-0.10791646894947886,16.464369771881838
teams,1.2385405253623523,0.7072123936239639,1.067681165191384,16.455307804339032
tress,2.182353222879653,-1.0610408444879946,-0.13931325203794231,16.448671380337586
areel,2.1823532228796547,-1.0610408444879946,-0.14531556524651926,16.445670223733316
slice,1.2900212179542032,0.7072123936239639,0.017981609617025718,16.445264952470364
intra,1.2900212179542032,0.7072123936239639,-0.03659460138925232,16.417976846967225
slide,1.2557007562263014,0.7072123936239639,0.6427776459954562,16.414458353380564
angie,1.2900212179542032,0.7072123936239639,-0.0648203963477068,16.403863949488
sneak,1.2900212179542052,0.7072123936239639,-0.06484925430118403,16.40384952051128
anime,1.2385405253623505,0.7072123936239639,0.9601306065475164,16.401532525017082
trina,1.2900212179542032,0.7072123936239639,-0.06980520210617337,16.401371546608765
snail,1.2900212179542032,0.7072123936239639,-0.08955268555917326,16.391497804882267
slain,1.2900212179542032,0.7072123936239639,-0.10012062334869055,16.386213835987505
rated,1.1870598327704993,0.7072123936239639,1.9397255145724366,16.37652305311103
trice,1.2900212179542032,0.7072123936239639,-0.132808147199833,16.369870074061936
ribes,1.2900212179542032,0.7072123936239639,-0.14209183550227011,16.365228229910716
tarin,1.2900212179542032,0.7072123936239639,-0.14324685921479396,16.364650718054456
sinal,1.2900212179542032,0.7072123936239639,-0.143423746474861,16.364562274424422
citer,1.2900212179542032,0.7072123936239639,-0.14383347296836288,16.36435741117767
recit,1.2900212179542032,0.7072123936239639,-0.14405851561534486,16.36424488985418
brise,1.2900212179542032,0.7072123936239639,-0.14405925646745124,16.364244519428127
gaine,1.2900212179542032,0.7072123936239639,-0.14425000824550915,16.364149143539098
kanes,1.2900212179542052,0.7072123936239639,-0.14429421242119006,16.36412704145128
birse,1.2900212179542032,0.7072123936239639,-0.14460208938940006,16.36397310296715
skean,1.2900212179542052,0.7072123936239639,-0.14462442078860677,16.363961937267568
recti,1.2900212179542032,0.7072123936239639,-0.14484014986625135,16.363854072728724
getas,1.2900212179542052,0.7072123936239639,-0.14531556524651926,16.363616365038613
geast,1.2900212179542052,0.7072123936239639,-0.14531556524651926,16.363616365038613
riant,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
tairn,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
anils,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
biers,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
bries,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
ceils,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
sicel,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
sicle,1.2900212179542032,0.7072123936239639,-0.14531556524651926,16.36361636503859
elite,2.148032761151751,-1.0610408444879946,0.3018005345897208,16.3260236563724
maine,1.2385405253623505,0.7072123936239639,0.7736875185043027,16.308310980995476
nests,2.165192992015704,-1.0610408444879946,-0.10503144973253396,16.2942099728508
eased,2.165192992015704,-1.0610408444879946,-0.12053783710586126,16.286456779164137
nines,2.165192992015702,-1.0610408444879946,-0.13797470867506573,16.27773834337951
aedes,2.165192992015704,-1.0610408444879946,-0.13918702495048324,16.27713218524183
sents,2.165192992015704,-1.0610408444879946,-0.14183708821368932,16.275807153610224
oases,2.165192992015704,-1.0610408444879946,-0.14204431513144636,16.275703540151348
andre,1.2728609870902543,0.7072123936239639,0.021817318479819513,16.275580498262272
anele,2.165192992015704,-1.0610408444879946,-0.14309611345048076,16.275177640991828
neela,2.165192992015704,-1.0610408444879946,-0.1440018933472141,16.27472475104346
elean,2.165192992015704,-1.0610408444879946,-0.14531556524651926,16.27406791509381
ossea,2.165192992015704,-1.0610408444879946,-0.14531556524651926,16.27406791509381
marie,1.2557007562263014,0.7072123936239639,0.3084551504386327,16.24729710560215
shear,1.2728609870902543,0.7072123936239639,-0.04349391010530121,16.24292488396971
cores,1.2728609870902543,0.7072123936239639,-0.07533414609744289,16.227004765973643
hears,1.2728609870902543,0.7072123936239639,-0.08402663441898582,16.22265852181287
tired,1.2557007562263014,0.7072123936239639,0.248332073875845,16.217235567320756
sonar,1.2728609870902543,0.7072123936239639,-0.09797786738499861,16.215682905329864
kites,1.2728609870902523,0.7072123936239639,-0.10290605087533444,16.213218813584678
arson,1.2728609870902543,0.7072123936239639,-0.11041257608924407,16.20946555097774
asher,1.2728609870902543,0.7072123936239639,-0.11486499141259467,16.207239343316065
tikes,1.2728609870902523,0.7072123936239639,-0.12075779962411375,16.204292939210287
corse,1.2728609870902543,0.7072123936239639,-0.13120392016013854,16.199069878942293
hares,1.2728609870902543,0.7072123936239639,-0.13576520546445578,16.196789236290133
daren,1.2728609870902543,0.7072123936239639,-0.14047441423934764,16.194434631902688
arend,1.2728609870902543,0.7072123936239639,-0.14191992253491736,16.193711877754904
biens,1.2728609870902523,0.7072123936239639,-0.14197919070342804,16.19368224367063
redan,1.2728609870902543,0.7072123936239639,-0.14200476774043416,16.193669455152147
denar,1.2728609870902543,0.7072123936239639,-0.14334479280752352,16.1929994426186
bines,1.2728609870902523,0.7072123936239639,-0.14418227319578267,16.192580702424454
saron,1.2728609870902543,0.7072123936239639,-0.1442697643016794,16.19253695687152
cetin,1.2728609870902523,0.7072123936239639,-0.14431407431337548,16.192514801865656
roans,1.2728609870902543,0.7072123936239639,-0.14432105949037852,16.192511309277172
centi,1.2728609870902523,0.7072123936239639,-0.14463003009741224,16.19235682397364
earsh,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
rheas,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
ceros,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
orans,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
rason,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
dearn,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
crose,1.2728609870902543,0.7072123936239639,-0.14531556524651926,16.192014056399103
keist,1.2728609870902523,0.7072123936239639,-0.14531556524651926,16.192014056399085
besin,1.2728609870902523,0.7072123936239639,-0.14531556524651926,16.192014056399085
skite,1.2728609870902523,0.7072123936239639,-0.14531556524651926,16.192014056399085
siket,1.2728609870902523,0.7072123936239639,-0.14531556524651926,16.192014056399085
ceint,1.2728609870902523,0.7072123936239639,-0.14531556524651926,16.192014056399085
perai,1.2728609870902505,0.7072123936239639,-0.14531556524651926,16.192014056399067
tapes,1.2557007562263014,0.7072123936239639,0.1975775660996829,16.191858313432675
paste,1.2557007562263014,0.7072123936239639,0.16912517623269024,16.17763211849918
urine,1.2557007562263014,0.7072123936239639,0.02768864198025347,16.106913851372962
scene,2.0965520685599,-1.0610408444879946,0.8909041509735167,16.105768538645783
telei,2.148032761151751,-1.0610408444879946,-0.14531556524651926,16.102465606454277
shane,1.2557007562263032,0.7072123936239639,0.00018193218772367067,16.093160496476713
bears,1.2213802944984014,0.7072123936239639,0.6635138847811044,16.081621855494387
cones,1.2557007562263032,0.7072123936239639,-0.09103269639569742,16.047553182185002
riots,1.2557007562263014,0.7072123936239639,-0.09370159846960868,16.04621873114803
steam,1.2385405253623523,0.7072123936239639,0.24773501763544323,16.045334730561063
paine,1.2557007562262994,0.7072123936239639,-0.10661115809537432,16.039763951335125
trois,1.2557007562263014,0.7072123936239639,-0.11308334793275716,16.036527856416456
trios,1.2557007562263014,0.7072123936239639,-0.13158528260156746,16.02727688908205
spate,1.2557007562263014,0.7072123936239639,-0.13271557596520678,16.02671174240023
delis,1.2557007562263014,0.7072123936239639,-0.13724211177786746,16.0244484744939
scone,1.2557007562263032,0.7072123936239639,-0.1378001145286613,16.024169473118523
septa,1.2557007562263014,0.7072123936239639,-0.1381251016526616,16.024006979556503
ashen,1.2557007562263032,0.7072123936239639,-0.1387979364799449,16.02367056214288
maire,1.2557007562263014,0.7072123936239639,-0.13977773102997315,16.023180664867848
pates,1.2557007562263014,0.7072123936239639,-0.14059189221621704,16.022773584274727
inure,1.2557007562263014,0.7072123936239639,-0.1411013867933786,16.022518836986144
ramie,1.2557007562263014,0.7072123936239639,-0.1417308641331026,16.022204098316283
aimer,1.2557007562263014,0.7072123936239639,-0.1418984025451605,16.022120329110255
hanse,1.2557007562263032,0.7072123936239639,-0.14303673944595485,16.021551160659875
sidle,1.2557007562263014,0.7072123936239639,-0.14339972169941112,16.02136966953313
idles,1.2557007562263014,0.7072123936239639,-0.14353554458558146,16.021301758090043
shean,1.2557007562263032,0.7072123936239639,-0.14382260713746925,16.02115822681412
uster,1.2557007562263032,0.7072123936239639,-0.14386776383728692,16.02113564846421
tiros,1.2557007562263014,0.7072123936239639,-0.1438854031731532,16.02112682879626
peats,1.2557007562263014,0.7072123936239639,-0.14405512886285854,16.021041965951405
trues,1.2557007562263032,0.7072123936239639,-0.14466604962125118,16.020736505572227
onces,1.2557007562263032,0.7072123936239639,-0.14485390854822705,16.020642576108738
serut,1.2557007562263032,0.7072123936239639,-0.14531556524651926,16.020411747759592
secno,1.2557007562263032,0.7072123936239639,-0.14531556524651926,16.020411747759592
strue,1.2557007562263032,0.7072123936239639,-0.14531556524651926,16.020411747759592
cosen,1.2557007562263032,0.7072123936239639,-0.14531556524651926,16.020411747759592
turse,1.2557007562263032,0.7072123936239639,-0.14531556524651926,16.020411747759592
diter,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
roist,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
torsi,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
amire,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
deils,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
isled,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
isort,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
snerp,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
tepas,1.2557007562263014,0.7072123936239639,-0.14531556524651926,16.020411747759574
niepa,1.2557007562262994,0.7072123936239639,-0.14531556524651926,16.020411747759553
enpia,1.2557007562262994,0.7072123936239639,-0.14531556524651926,16.020411747759553
tunes,1.2385405253623523,0.7072123936239639,0.08788026500221752,15.96540735424445
serra,2.1308725302878018,-1.0610408444879946,-0.11865487328080787,15.944193643797641
rears,2.1308725302878018,-1.0610408444879946,-0.13614053525301845,15.935450812811535
raser,2.1308725302878018,-1.0610408444879946,-0.1433676181081345,15.931837271383978
ersar,2.1308725302878018,-1.0610408444879946,-0.14531556524651926,15.930863297814785
raiae,2.1308725302878,-1.0610408444879946,-0.14531556524651926,15.930863297814767
mates,1.2385405253623523,0.7072123936239639,-0.04377927928094585,15.899577582102868
miles,1.0669382167228407,0.7072123936239639,3.3829933675364323,15.896940819116443
meats,1.2385405253623523,0.7072123936239639,-0.06882131523022414,15.88705656412823
trace,1.2213802944984014,0.7072123936239639,0.2673479482344551,15.88353888722106
loren,1.2385405253623523,0.7072123936239639,-0.08476261806867039,15.879085912709007
nodes,1.2213802944984014,0.7072123936239639,0.25011325873295,15.874921542470307
leads,1.1870598327704993,0.7072123936239639,0.930941456900061,15.872131024274843
unset,1.2385405253623523,0.7072123936239639,-0.10878781686260125,15.86707331331204
enrol,1.2385405253623523,0.7072123936239639,-0.1143312251092811,15.8643016091887
ident,1.2385405253623505,0.7072123936239639,-0.11677878879674232,15.863077827344952
amine,1.2385405253623505,0.7072123936239639,-0.12097501040597108,15.860979716540339
heist,1.2385405253623505,0.7072123936239639,-0.13051161150605886,15.856211415990295
doers,1.2385405253623523,0.7072123936239639,-0.13600965138089066,15.853462396052896
loner,1.2385405253623523,0.7072123936239639,-0.13611083061141963,15.853411806437633
eases,3.0060443043493006,-2.829294082599953,-0.12359752102655404,15.852173869979964
tames,1.2385405253623523,0.7072123936239639,-0.14132311324521774,15.850805665120733
manie,1.2385405253623505,0.7072123936239639,-0.14314225795310692,15.849896092766771
doser,1.2385405253623523,0.7072123936239639,-0.1439481286514937,15.849493157417594
metas,1.2385405253623523,0.7072123936239639,-0.14398044391480072,15.849476999785942
tined,1.2385405253623505,0.7072123936239639,-0.14480257808085617,15.849065932702896
sithe,1.2385405253623505,0.7072123936239639,-0.14481531368135162,15.849059564902648
nerol,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
redos,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
rosed,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
satem,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
suent,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
usent,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
dorse,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
atole,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
atelo,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
stema,1.2385405253623523,0.7072123936239639,-0.14531556524651926,15.848809439120082
minae,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
sinto,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
stion,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
teind,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
manei,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
nitos,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
detin,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
enami,1.2385405253623505,0.7072123936239639,-0.14531556524651926,15.848809439120064
ceres,2.113712299423849,-1.0610408444879946,-0.11339803368461156,15.77521975495621
scree,2.113712299423851,-1.0610408444879946,-0.14008035147609502,15.76187859606049
secre,2.113712299423851,-1.0610408444879946,-0.14219118024186897,15.760823181677601
crees,2.113712299423849,-1.0610408444879946,-0.14250484291224313,15.760666350342394
saeta,2.113712299423851,-1.0610408444879946,-0.14280312408174187,15.760517209757666
react,1.2213802944984014,0.7072123936239639,0.00025749910257480386,15.74999366265512
sense,2.903082919165594,-2.829294082599953,1.7113879807653334,15.740052769038842
carte,1.2213802944984014,0.7072123936239639,-0.049275167156801955,15.725227329525431
crate,1.2213802944984014,0.7072123936239639,-0.06287573012579316,15.718427048040937
cater,1.2213802944984014,0.7072123936239639,-0.07148337324181929,15.714123226482924
erika,1.2213802944983994,0.7072123936239639,-0.09340800936345035,15.703160908422086
sabre,1.2213802944983994,0.7072123936239639,-0.10335761787351115,15.698186104167057
doesn,1.2213802944984014,0.7072123936239639,-0.10644439581409454,15.696642715196786
saber,1.2213802944984014,0.7072123936239639,-0.10814352248074958,15.695793151863459
nosed,1.2213802944984014,0.7072123936239639,-0.12374678508665449,15.687991520560505
laces,1.2213802944984014,0.7072123936239639,-0.12378661470704054,15.687971605750313
creat,1.2213802944984014,0.7072123936239639,-0.13279819861440442,15.68346581379663
poise,1.2213802944983965,0.7072123936239639,-0.1333468172385174,15.683191504484524
caret,1.2213802944984014,0.7072123936239639,-0.13529151873910278,15.682219153734282
bares,1.2213802944984014,0.7072123936239639,-0.13766746672294689,15.68103117974236
claes,1.2213802944984014,0.7072123936239639,-0.1377269818421597,15.681001422182753
creta,1.2213802944984014,0.7072123936239639,-0.14209384638655886,15.678817989910554
recta,1.2213802944984014,0.7072123936239639,-0.14239078696653176,15.678669519620566
sonde,1.2213802944983994,0.7072123936239639,-0.1425401215839757,15.678594852311823
baser,1.2213802944984014,0.7072123936239639,-0.1431268411735598,15.678301492517052
braes,1.2213802944984014,0.7072123936239639,-0.14343993938518623,15.67814494341124
alces,1.2213802944984014,0.7072123936239639,-0.14399035722155756,15.677869734493054
arkie,1.2213802944983994,0.7072123936239639,-0.14465077395639098,15.677539526125615
barse,1.2213802944984014,0.7072123936239639,-0.14480127277000207,15.677464276718831
ecart,1.2213802944984014,0.7072123936239639,-0.1448294604287164,15.677450182889475
casel,1.2213802944984014,0.7072123936239639,-0.14531556524651926,15.677207130480573
cerat,1.2213802944984014,0.7072123936239639,-0.14531556524651926,15.677207130480573
serab,1.2213802944984014,0.7072123936239639,-0.14531556524651926,15.677207130480573
besra,1.2213802944984014,0.7072123936239639,-0.14531556524651926,15.677207130480573
alecs,1.2213802944984014,0.7072123936239639,-0.14531556524651926,15.677207130480573
roses,2.079391837695949,-1.0610408444879946,0.33393665280168344,15.655682480920357
isles,2.096552068559898,-1.0610408444879946,-0.023834517495617515,15.648399204411199
beans,1.2042200636344504,0.7072123936239639,0.12306777664701576,15.63979649278783
siege,2.096552068559898,-1.0610408444879946,-0.05646901750314594,15.632081954407434
senna,2.0965520685599,-1.0610408444879946,-0.13008572738090346,15.595273599468573
stake,1.2042200636344504,0.7072123936239639,0.03326383631016436,15.594894522619406
sence,2.0965520685599,-1.0610408444879946,-0.13521598710292337,15.592708469607564
skate,1.2042200636344504,0.7072123936239639,0.028682089376242222,15.592603649152444
seige,2.096552068559898,-1.0610408444879946,-0.14135514627915088,15.589638890019433
cense,2.096552068559898,-1.0610408444879946,-0.14413722233198017,15.588247851993017
nanes,2.096552068559898,-1.0610408444879946,-0.1442879680962934,15.588172479110861
leiss,2.096552068559898,-1.0610408444879946,-0.14477079199762513,15.587931067160195
sisel,2.096552068559898,-1.0610408444879946,-0.14531556524651926,15.587658680535748
ineri,2.0965520685598973,-1.0610408444879946,-0.14531556524651926,15.58765868053574
steak,1.2042200636344504,0.7072123936239639,0.010393202606024833,15.583459205767335
reign,1.2042200636344484,0.7072123936239639,-0.0216424772275152,15.567441365850545
tails,1.2042200636344484,0.7072123936239639,-0.064605090614123,15.545960059157242
enact,1.2042200636344504,0.7072123936239639,-0.10073732980924735,15.527893939559698
keats,1.2042200636344504,0.7072123936239639,-0.11746263056960617,15.51953128917952
kenai,1.2042200636344484,0.7072123936239639,-0.11925933804227347,15.518632935443167
spent,1.1527393710425955,0.7072123936239639,0.9031471906542392,15.515029273872893
litas,1.2042200636344484,0.7072123936239639,-0.12983186205911598,15.513346673434745
alist,1.2042200636344484,0.7072123936239639,-0.1357771296555014,15.510374039636552
ringe,1.2042200636344484,0.7072123936239639,-0.13823633530463433,15.509144436811987
kerns,1.2042200636344504,0.7072123936239639,-0.13836309157216942,15.509081058678237
inger,1.2042200636344484,0.7072123936239639,-0.1397138413554655,15.50840568378657
talis,1.2042200636344484,0.7072123936239639,-0.14169925444323023,15.507412977242687
banes,1.2042200636344504,0.7072123936239639,-0.14200617888730346,15.507259515020671
moise,1.2042200636344484,0.7072123936239639,-0.14250681851786015,15.507009195205374
sergt,1.2042200636344504,0.7072123936239639,-0.1436220831673414,15.506451562880653
grein,1.2042200636344484,0.7072123936239639,-0.14453315486483465,15.505996027031886
regin,1.2042200636344484,0.7072123936239639,-0.14458332113603833,15.505970943896283
besan,1.2042200636344504,0.7072123936239639,-0.1446561010358226,15.505934553946412
skeat,1.2042200636344504,0.7072123936239639,-0.14472792841147009,15.505898640258588
teaks,1.2042200636344504,0.7072123936239639,-0.14531556524651926,15.505604821841063
nirls,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
renig,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
slait,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
nigre,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
sieva,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
snirl,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
stail,1.2042200636344484,0.7072123936239639,-0.14531556524651926,15.505604821841043
leese,2.9717238426213988,-2.829294082599953,-0.1434437847604051,15.499046120834022
fires,1.1870598327704946,0.7072123936239639,0.08072402171994043,15.447022306684737
sores,2.079391837695948,-1.0610408444879946,-0.10915721983431283,15.434135544602348
reeds,2.079391837695948,-1.0610408444879946,-0.10926499617645578,15.434081656431276
seder,2.079391837695949,-1.0610408444879946,-0.13417780635117774,15.421625251343926
redes,2.079391837695949,-1.0610408444879946,-0.13819407145589874,15.419617118791566
deers,2.079391837695949,-1.0610408444879946,-0.14230057940291163,15.41756386481806
drees,2.079391837695948,-1.0610408444879946,-0.1426993342295047,15.417364487404752
atlee,2.079391837695949,-1.0610408444879946,-0.14299786234970557,15.417215223344662
sered,2.079391837695949,-1.0610408444879946,-0.14462061069205964,15.416403849173486
elate,2.079391837695949,-1.0610408444879946,-0.14474542663264944,15.41634144120319
telae,2.079391837695949,-1.0610408444879946,-0.14531556524651926,15.416056371896255
roast,1.1870598327704993,0.7072123936239639,-0.032232781694910936,15.390543904977356
bites,1.1870598327704975,0.7072123936239639,-0.03644099805252878,15.38843979679853
fries,1.1870598327704946,0.7072123936239639,-0.0705369170365783,15.371391837306478
serif,1.1870598327704964,0.7072123936239639,-0.07090106348620173,15.371209764081684
tread,1.1870598327704993,0.7072123936239639,-0.08630944670945599,15.363505572470084
gents,1.1870598327704993,0.7072123936239639,-0.10160458539644876,15.355858003126588
waise,1.1887758558568915,0.7072123936239639,-0.14531556524651926,15.351162744065475
slade,1.1870598327704975,0.7072123936239639,-0.11557977258056797,15.348870409534511
astor,1.1870598327704993,0.7072123936239639,-0.12072460239401342,15.346297994627806
dales,1.1870598327704993,0.7072123936239639,-0.12139369768209306,15.345963446983765
osage,1.1870598327704993,0.7072123936239639,-0.12155213419684396,15.34588422872639
rules,1.0154575241309898,0.7072123936239639,3.2999515724399338,15.340612995649684
arion,1.1870598327704975,0.7072123936239639,-0.1378075936070686,15.33775649902126
frise,1.1870598327704946,0.7072123936239639,-0.13812961732264337,15.337595487163444
dense,2.0622316068319972,-1.0610408444879946,0.03902932379540065,15.336626507777698
betis,1.1870598327704975,0.7072123936239639,-0.14090700131213224,15.336206795168728
tarde,1.1870598327704993,0.7072123936239639,-0.14091179921148786,15.336204396219069
dater,1.1870598327704993,0.7072123936239639,-0.14215657186489933,15.335582009892363
haire,1.1870598327704975,0.7072123936239639,-0.14287181165560517,15.335224389996991
rotas,1.1870598327704993,0.7072123936239639,-0.14385541630218054,15.334732587673722
noria,1.1870598327704975,0.7072123936239639,-0.14405332965060016,15.334633630999495
urena,1.1870598327704993,0.7072123936239639,-0.14476782858919962,15.334276381530213
lades,1.1870598327704993,0.7072123936239639,-0.14477805940400204,15.334271266122812
ratos,1.1870598327704993,0.7072123936239639,-0.14479368785557958,15.334263451897023
detar,1.1870598327704993,0.7072123936239639,-0.14485987064374983,15.334230360502938
taros,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
adret,1.1870598327704993,0.7072123936239639,-0.14531556524651926,15.334002513201552
