word,freq,distinct,count,score
chena,0.4490427809492464,0.707145729973684,-0.1437429064244137,3.8410285243932525
ngaio,0.4490427809492445,0.707145729973684,-0.14376964931427708,3.8410017815033872
koans,0.4490427809492445,0.707145729973684,-0.1438192894805538,3.8409521413371106
kaons,0.4490427809492445,0.707145729973684,-0.1439519807850078,3.8408194500326567
rebid,0.4490427809492445,0.707145729973684,-0.14398024075173677,3.8407911900659277
burse,0.4490427809492464,0.707145729973684,-0.1441549868381395,3.8406164439795267
hakes,0.4490427809492445,0.707145729973684,-0.1441831056814391,3.8405883251362254
chane,0.4490427809492464,0.707145729973684,-0.14418483444344873,3.8405865963742176
yipes,0.44904278094924255,0.707145729973684,-0.14425169166810717,3.840519739149555
genua,0.4490427809492464,0.707145729973684,-0.14426220536359433,3.840509225454072
airth,0.4490427809492445,0.707145729973684,-0.14431816080333484,3.8404532700143297
grime,0.4318854564871849,0.707145729973684,-0.12717014705945456,3.84044395929615
togas,0.4490427809492445,0.707145729973684,-0.14462852650535074,3.8401429043123136
achen,0.4490427809492464,0.707145729973684,-0.14472417290959824,3.840047257908068
elvan,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
kande,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
eruct,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
scoke,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
curet,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
arnut,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
stoga,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
tuarn,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
nugae,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
nache,0.4490427809492464,0.707145729973684,-0.14531001154572123,3.839461419271945
troic,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
nogai,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
hilsa,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
decil,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
ulnas,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
bider,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
bredi,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
dreng,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
snyed,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
ulans,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
gonia,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
alish,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
brios,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
danli,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
cogie,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
birde,0.4490427809492445,0.707145729973684,-0.14531001154572123,3.8394614192719434
gerip,0.44904278094924255,0.707145729973684,-0.14531001154572123,3.839461419271941
pager,0.38041348310100626,0.707145729973684,-0.07676322191016675,3.839378911059259
nobel,0.32894150971482955,0.707145729973684,-0.025454976698425804,3.8392151828848236
adorn,0.43188545648718685,0.707145729973684,-0.1289188427534887,3.838695263602118
credo,0.4318854564871849,0.707145729973684,-0.12955714402447557,3.838056962331129
tomas,0.39757080756306584,0.707145729973684,-0.096301760704802,3.8369976967266837
overt,0.41472813202512726,0.707145729973684,-0.1145613331400217,3.8358954487535257
ounce,0.32894150971482955,0.707145729973684,-0.029999645055760842,3.8346705145274886
blade,0.03726699385981726,0.707145729973684,0.26140728849416595,3.834402932222403
tidal,0.3632561586389467,0.707145729973684,-0.06527012982323939,3.833714678684127
droit,0.4147281320251254,0.707145729973684,-0.1188145110540175,3.831642270839528
disco,0.19168291401835127,0.707145729973684,0.10404404522177454,3.8314556091085454
hated,0.32894150971482955,0.707145729973684,-0.03333590876835942,3.83133425081489
horas,0.4318854564871849,0.707145729973684,-0.13630517248437934,3.831308933871225
sawed,0.43360118893339067,0.707145729973684,-0.13931600556887805,3.830013833232932
cored,0.4318854564871849,0.707145729973684,-0.13762121902485874,3.8299928873307456
trove,0.41472813202512726,0.707145729973684,-0.12053039555072584,3.8299263863428212
nobis,0.4318854564871849,0.707145729973684,-0.13968948872467438,3.8279246176309303
yards,-0.08283427737459957,0.707145729973684,0.3744951020951649,3.827389474588985
andor,0.43188545648718685,0.707145729973684,-0.14057292139245636,3.8270411849631505
wades,0.43360118893339067,0.707145729973684,-0.14251774337244097,3.826812095429369
straw,0.2963425932369162,0.707145729973684,-0.005660933934937639,3.8264103091703983
valet,0.36325615863894867,0.707145729973684,-0.07288934849342832,3.8260954600139403
coden,0.41472813202512726,0.707145729973684,-0.125130666539228,3.8253261153543194
tulsi,0.4318854564871849,0.707145729973684,-0.14273009885276763,3.824884007502837
krems,0.43188545648718685,0.707145729973684,-0.1428453614136959,3.824768744941911
moira,0.4147281320251254,0.707145729973684,-0.1257166815796377,3.8247401003139077
nawle,0.4336011889333926,0.707145729973684,-0.14531001154572123,3.8240198272560915
wanle,0.4336011889333926,0.707145729973684,-0.14531001154572123,3.8240198272560915
sluit,0.4318854564871849,0.707145729973684,-0.14443515212627275,3.823178954229332
donar,0.43188545648718685,0.707145729973684,-0.14445699097696593,3.823157115378641
torus,0.41472813202512726,0.707145729973684,-0.12731726823456044,3.8231395136589867
drona,0.43188545648718685,0.707145729973684,-0.1446794367824917,3.8229346695731152
poria,0.431885456487183,0.707145729973684,-0.14477755284675295,3.82283655350885
ontic,0.4318854564871849,0.707145729973684,-0.14479261777283692,3.8228214885827674
merks,0.43188545648718685,0.707145729973684,-0.1448523129834554,3.8227617933721514
fleta,0.4318854564871849,0.707145729973684,-0.14486099207436096,3.8227531142812436
blent,0.43188545648718685,0.707145729973684,-0.14531001154572123,3.8223040948098856
rheda,0.43188545648718685,0.707145729973684,-0.14531001154572123,3.8223040948098856
derah,0.43188545648718685,0.707145729973684,-0.14531001154572123,3.8223040948098856
smerk,0.43188545648718685,0.707145729973684,-0.14531001154572123,3.8223040948098856
eimak,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
alfet,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
bedin,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
tahin,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
fause,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
suevi,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
litus,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
kited,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
hiant,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
emigr,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
gerim,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
aperu,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
sotik,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
bemas,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
hoars,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
ahint,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
aleft,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
hared,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
perau,0.4318854564871849,0.707145729973684,-0.14531001154572123,3.8223040948098834
fedia,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
genip,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
ginep,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
pinge,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
snift,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
pareu,0.431885456487183,0.707145729973684,-0.14531001154572123,3.8223040948098816
lords,0.26031221186659137,0.707145729973684,0.026229433014269284,3.82227029474928
infra,0.38041348310100437,0.707145729973684,-0.09498190383172994,3.821160229137694
medal,0.15736826509423407,0.707145729973684,0.12801206037453125,3.821108975337185
hoist,0.39757080756306584,0.707145729973684,-0.11337706060170549,3.8199223968297797
shona,0.41472813202512726,0.707145729973684,-0.13260971436320695,3.8178470675303404
artsy,0.41472813202512726,0.707145729973684,-0.1335445159592753,3.816912265934272
porns,0.4147281320251235,0.707145729973684,-0.1346895209033726,3.8157672609901705
venus,0.26031221186659137,0.707145729973684,0.017643518852977054,3.813684380587988
duels,0.4147281320251254,0.707145729973684,-0.13780192757615184,3.8126548543173935
vince,0.29462686079070854,0.707145729973684,-0.01771160469125904,3.812643905967869
yikes,0.39757080756306584,0.707145729973684,-0.1215954893529491,3.8117039680785365
lowes,0.3992865400092716,0.707145729973684,-0.12351589697965475,3.8114992928980365
echos,0.4147281320251254,0.707145729973684,-0.13916362754602857,3.811293154347517
stour,0.41472813202512726,0.707145729973684,-0.14002649147398163,3.8104302904195655
satyr,0.41472813202512726,0.707145729973684,-0.14048224958909375,3.8099745323044534
duret,0.41472813202512726,0.707145729973684,-0.14090209179143423,3.809554690102113
voles,0.4147281320251254,0.707145729973684,-0.1409358908527655,3.80952089104078
geoid,0.4147281320251254,0.707145729973684,-0.14167908211262284,3.8087776997809226
soldi,0.4147281320251254,0.707145729973684,-0.14202172979910443,3.808435052094441
donec,0.4147281320251254,0.707145729973684,-0.14240491519066914,3.8080518667028764
pated,0.4147281320251254,0.707145729973684,-0.14288088923703682,3.8075758926565086
routs,0.41472813202512726,0.707145729973684,-0.14311000312459976,3.8073467787689474
topas,0.4147281320251254,0.707145729973684,-0.14317844798783846,3.807278333905707
stary,0.41472813202512726,0.707145729973684,-0.14324544633592623,3.807211335557621
dilos,0.4147281320251254,0.707145729973684,-0.14350306715621955,3.806953714737326
tweil,0.41644386447133114,0.707145729973684,-0.14531001154572123,3.8068625027940297
minge,0.4147281320251254,0.707145729973684,-0.14359479738530234,3.806861984508243
sutor,0.41472813202512726,0.707145729973684,-0.14364722473930888,3.806809557154238
caber,0.41472813202512726,0.707145729973684,-0.14370208647247187,3.806754695421075
coned,0.4147281320251254,0.707145729973684,-0.14384948989443644,3.806607291999109
norsk,0.36325615863894867,0.707145729973684,-0.09245318366277601,3.8065316248445926
fends,0.4147281320251254,0.707145729973684,-0.14410308869699304,3.8063536931965523
lotus,0.07158164278393635,0.707145729973684,0.19901298644662388,3.80632327909898
dulse,0.41472813202512726,0.707145729973684,-0.1441594675070216,3.8062973143865255
diols,0.4147281320251254,0.707145729973684,-0.14459666789117315,3.8058601140023725
trued,0.41472813202512726,0.707145729973684,-0.144764675333824,3.8056921065597233
mated,0.39757080756306584,0.707145729973684,-0.12777048612794412,3.8055289713035414
atmos,0.39757080756306773,0.707145729973684,-0.12807598307164716,3.8052234743598405
henad,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
mensk,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
leuds,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
rusot,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
rovet,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
roust,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
rasty,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
orvet,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
torve,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
golet,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
acerb,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
segou,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
trasy,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
detur,0.41472813202512726,0.707145729973684,-0.14531001154572123,3.805146770347826
criey,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
stopa,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
sloid,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
nairy,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
lidos,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
dogie,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
ingem,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
slued,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
ricey,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
choes,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
cabre,0.4147281320251254,0.707145729973684,-0.14531001154572123,3.8051467703478243
copei,0.4147281320251235,0.707145729973684,-0.14531001154572123,3.805146770347822
limns,0.4147281320251235,0.707145729973684,-0.14531001154572123,3.805146770347822
horns,0.32894150971482766,0.707145729973684,-0.0596820653909449,3.804988094192302
taxis,0.3409516368382699,0.707145729973684,-0.0735329066121588,3.803147380094531
omani,0.39757080756306584,0.707145729973684,-0.13264319589682216,3.8006562615346633
acton,0.36325615863894867,0.707145729973684,-0.09912680479455069,3.799858003712818
laced,0.3804134831010082,0.707145729973684,-0.11742553898141729,3.798716593988011
hinge,0.3460988341768872,0.707145729973684,-0.08325475853721209,3.7985727255080945
snout,0.39757080756306773,0.707145729973684,-0.13619647216291622,3.7971029852685714
zoner,0.40443373734789173,0.707145729973684,-0.14366532381912406,3.7964970633971875
tamed,0.39757080756306773,0.707145729973684,-0.13684415814195544,3.796455299289532
tical,0.39757080756306584,0.707145729973684,-0.1372130195054403,3.796086437926045
azote,0.40443373734789173,0.707145729973684,-0.14485697005662423,3.795305417159687
folie,0.3975708075630639,0.707145729973684,-0.13876827025868174,3.794531187172802
shute,0.39757080756306773,0.707145729973684,-0.13878711023650106,3.7945123471949866
bakes,0.39757080756306584,0.707145729973684,-0.13917763404639238,3.794121823385093
bails,0.39757080756306584,0.707145729973684,-0.14004945931210966,3.793249998119376
moats,0.39757080756306584,0.707145729973684,-0.14005168200612206,3.7932477754253635
beaks,0.39757080756306773,0.707145729973684,-0.14016606254561684,3.7931333948858708
glans,0.39757080756306584,0.707145729973684,-0.14081046740492345,3.792488990026562
stoma,0.39757080756306773,0.707145729973684,-0.14099135236050325,3.7923081050709846
antsy,0.39757080756306773,0.707145729973684,-0.14239383700146452,3.7909056204300233
tansy,0.39757080756306773,0.707145729973684,-0.1425928210368595,3.7907066363946282
sowle,0.3992865400092735,0.707145729973684,-0.14485887522292057,3.790156314654773
piute,0.3975708075630639,0.707145729973684,-0.1432472103787932,3.7900522470526905
bergs,0.39757080756306773,0.707145729973684,-0.14326255755173592,3.790036899879752
animo,0.39757080756306584,0.707145729973684,-0.14336099114371323,3.789938466287772
timor,0.22599756294247036,0.707145729973684,0.02808107825002017,3.78980729106091
lowse,0.3992865400092735,0.707145729973684,-0.14531001154572123,3.7897051783319724
rowet,0.3992865400092735,0.707145729973684,-0.14531001154572123,3.7897051783319724
rowte,0.3992865400092735,0.707145729973684,-0.14531001154572123,3.7897051783319724
sowel,0.3992865400092735,0.707145729973684,-0.14531001154572123,3.7897051783319724
baske,0.39757080756306773,0.707145729973684,-0.14378919490924316,3.7895102625222443
infos,0.3289415097148257,0.707145729973684,-0.07544188324108644,3.789228276342159
santy,0.39757080756306773,0.707145729973684,-0.14411801249964765,3.78918144493184
tonus,0.39757080756306773,0.707145729973684,-0.14413290102144494,3.7891665564100427
notus,0.39757080756306773,0.707145729973684,-0.1441709690665143,3.789128488364973
herms,0.39757080756306773,0.707145729973684,-0.144267885581626,3.7890315718498617
moral,-0.08283427737459957,0.707145729973684,0.3360478230902625,3.7889421955840827
imper,0.3975708075630639,0.707145729973684,-0.1445325625733872,3.7887668948580964
coals,0.38041348310100626,0.707145729973684,-0.12799589552548643,3.7881462374439394
utend,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
holer,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
metad,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
neuma,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
stoun,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
styan,0.39757080756306773,0.707145729973684,-0.14531001154572123,3.7879894458857666
ribat,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
yince,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
skirl,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
skiey,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
labis,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
omina,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
morns,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
inoma,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
grike,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
ethid,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
cital,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
cavie,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
bigae,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
bagie,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
tondi,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
barit,0.39757080756306584,0.707145729973684,-0.14531001154572123,3.7879894458857644
uptie,0.3975708075630639,0.707145729973684,-0.14531001154572123,3.7879894458857626
rafts,0.38041348310100626,0.707145729973684,-0.12943676573923307,3.786705367230193
sault,0.36325615863894867,0.707145729973684,-0.11351846627792235,3.785466342229446
exams,0.13506374329355533,0.707145729973684,0.11453293826624669,3.7853253314282216
stack,0.002952344935698161,0.707145729973684,0.2459751239661367,3.7846561187702545
marge,0.36325615863894867,0.707145729973684,-0.11440369826942866,3.78458111023794
kilns,0.38041348310100437,0.707145729973684,-0.13184122672863716,3.784300906240787
cohen,0.15736826509423407,0.707145729973684,0.08986237540128782,3.7829592903639417
croat,0.3804134831010082,0.707145729973684,-0.13350990543822522,3.7826322275312028
hanoi,0.32894150971482766,0.707145729973684,-0.08205157545936188,3.7826185841238855
farts,0.38041348310100626,0.707145729973684,-0.13384334482094118,3.7822987881484846
groin,0.3632561586389467,0.707145729973684,-0.1176330257034311,3.7813517828039354
clade,0.3804134831010082,0.707145729973684,-0.1361562872664065,3.7799858457030218
rouge,0.17452558955629363,0.707145729973684,0.06935456561296349,3.779608805037677
irfan,0.38041348310100437,0.707145729973684,-0.13714510385506168,3.7789970291143624
devil,-0.06567695291254098,0.707145729973684,0.3087373700748728,3.778789067030752
moved,-0.8720712026293378,0.707145729973684,1.1146927106455242,3.7783501578846064
hosed,0.38041348310100626,0.707145729973684,-0.13830168092036638,3.7778404520490594
slink,0.38041348310100626,0.707145729973684,-0.1383880131782762,3.7777541197911497
boars,0.38041348310100626,0.707145729973684,-0.13854677703630414,3.777595355933122
bared,0.38041348310100626,0.707145729973684,-0.1387146080746683,3.7774275248947577
fined,0.3289415097148257,0.707145729973684,-0.08814369750046633,3.776526462082779
medio,0.3632561586389467,0.707145729973684,-0.12261076658460894,3.7763740419227574
canto,0.36325615863894867,0.707145729973684,-0.12261415354691355,3.776370654960455
gilts,0.38041348310100626,0.707145729973684,-0.1401304288797039,3.776011704089722
colas,0.38041348310100626,0.707145729973684,-0.14019150004375863,3.7759506329256673
crept,0.3632561586389467,0.707145729973684,-0.12453893599992928,3.774445872507437
glist,0.38041348310100626,0.707145729973684,-0.1423992702534948,3.773742862715931
boras,0.38041348310100626,0.707145729973684,-0.14301238099234126,3.7731297519770846
vital,-0.11714892629871962,0.707145729973684,0.35450126383656294,3.773080987406263
cameo,0.32894150971482955,0.707145729973684,-0.09177353322698718,3.772896626356262
corta,0.3804134831010082,0.707145729973684,-0.1433184071489044,3.772823725820524
debar,0.3804134831010082,0.707145729973684,-0.14346185911484696,3.772680273854581
clint,0.29462686079070854,0.707145729973684,-0.05774743957873142,3.7726080710803966
linje,0.382129215547212,0.707145729973684,-0.14531001154572123,3.7725478538699107
peasy,0.38041348310100626,0.707145729973684,-0.14402109598453594,3.77212103698489
plote,0.38041348310100626,0.707145729973684,-0.1442357447205897,3.771906388248836
gaper,0.38041348310100626,0.707145729973684,-0.14426742693048059,3.7718747060389455
shoed,0.38041348310100626,0.707145729973684,-0.14433947044116793,3.771802662528258
eking,0.38041348310100626,0.707145729973684,-0.1443681890590423,3.7717739439103837
frats,0.38041348310100626,0.707145729973684,-0.14437027062962535,3.7717718623398007
troca,0.3804134831010082,0.707145729973684,-0.14470438034863076,3.7714377526207974
barde,0.3804134831010082,0.707145729973684,-0.14480496607290577,3.7713371668965223
clead,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
aruke,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
carot,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
taroc,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
rocta,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
shode,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
coart,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
ardeb,0.3804134831010082,0.707145729973684,-0.14531001154572123,3.770832121423707
eplot,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
scind,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
korai,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
parge,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
trink,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
rauli,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
urial,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
urali,0.38041348310100626,0.707145729973684,-0.14531001154572123,3.770832121423705
impen,0.38041348310100437,0.707145729973684,-0.14531001154572123,3.770832121423703
wipes,0.3306572421610324,0.707145729973684,-0.09765030091489109,3.7687355911145612
altus,0.36325615863894867,0.707145729973684,-0.13205372333239318,3.7669310851749755
pedro,0.22599756294247036,0.707145729973684,0.0045556967334453025,3.7662819095443356
aviso,0.3632561586389467,0.707145729973684,-0.13281593097435654,3.7661688775330098
suave,0.36325615863894867,0.707145729973684,-0.13342177385659104,3.7655630346507776
edwin,0.24487061985073566,0.707145729973684,-0.01517085374995233,3.765428415969203
writs,0.3649718910851525,0.707145729973684,-0.13612407584365552,3.7645764651099167
bande,0.36325615863894867,0.707145729973684,-0.1349987223370963,3.7639860861702723
ruled,0.17452558955629363,0.707145729973684,0.05190472413454348,3.7621589635592567
grief,0.20884023848040892,0.707145729973684,0.015318192826585551,3.7598870811754144
abend,0.36325615863894867,0.707145729973684,-0.13940480748680165,3.759580001020567
talus,0.36325615863894867,0.707145729973684,-0.13983953821093942,3.759145270296429
grail,0.32894150971482766,0.707145729973684,-0.10570816648438248,3.7589619930988647
racks,0.10589629170805544,0.707145729973684,0.11705185035686023,3.7586767919333353
tilda,0.3632561586389467,0.707145729973684,-0.14046919567187813,3.758515612835488
faint,0.27746953632864707,0.707145729973684,-0.05478836351194983,3.7584098226851173
obits,0.3460988341768872,0.707145729973684,-0.12348975386436616,3.7583377301809406
patch,-1.0436444472499347,0.707145729973684,1.2659152854171118,3.757999488035597
inorg,0.3632561586389467,0.707145729973684,-0.14100691121859,3.7579778972887765
craps,0.15736826509423218,0.707145729973684,0.06439848717819212,3.757495402140844
shirl,0.3632561586389467,0.707145729973684,-0.1419556840341648,3.7570291244732017
wayne,-0.2012198161628116,0.707145729973684,0.4223622641671515,3.7568710978727595
benda,0.36325615863894867,0.707145729973684,-0.14235901479527038,3.7566257937120984
sauve,0.36325615863894867,0.707145729973684,-0.14270367349062033,3.7562811350167484
piker,0.36325615863894484,0.707145729973684,-0.14286423667237255,3.756120571834992
giron,0.3632561586389467,0.707145729973684,-0.14341292456571703,3.7555718839416494
tache,0.36325615863894867,0.707145729973684,-0.14351844961001958,3.755466358897349
cokie,0.3632561586389467,0.707145729973684,-0.14356473809484904,3.7554200704125176
latus,0.36325615863894867,0.707145729973684,-0.14363357104751848,3.75535123745985
tongs,0.3460988341768891,0.707145729973684,-0.12654906284684936,3.75527842119846
taked,0.36325615863894867,0.707145729973684,-0.14383354294691897,3.7551512655604498
seamy,0.36325615863894867,0.707145729973684,-0.1440739819896879,3.7549108265176807
datil,0.3632561586389467,0.707145729973684,-0.14440893844926947,3.754575870058097
bason,0.36325615863894867,0.707145729973684,-0.14442202764734244,3.7545627808600264
theca,0.36325615863894867,0.707145729973684,-0.14443141235539475,3.754553396151974
inula,0.3632561586389467,0.707145729973684,-0.14454508727774273,3.7544397212296237
diver,0.277469536328649,0.707145729973684,-0.0587870253210982,3.7544111608759705
gorst,0.36325615863894867,0.707145729973684,-0.14460922787638603,3.7543755806309824
marls,0.3632561586389467,0.707145729973684,-0.14469993496060596,3.7542848735467604
octan,0.36325615863894867,0.707145729973684,-0.14470879045579818,3.7542760180515704
trogs,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
regma,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
telyn,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
tegua,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
snork,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
auget,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
molet,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
metol,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
grame,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
gleds,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
gelds,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
cotan,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
gteau,0.36325615863894867,0.707145729973684,-0.14531001154572123,3.7536747969616475
uveas,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
moues,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
udasi,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
dital,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
styed,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
yonis,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
snurl,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
nurls,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
pagne,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
giher,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
grots,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
baned,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
uinal,0.3632561586389467,0.707145729973684,-0.14531001154572123,3.7536747969616453
