word,freq,distinct,count,score
heres,1.8223635204575501,-1.0605004009776038,-0.11086986389745962,142.54294609415362
helms,0.054860064182117856,0.7074820771042661,-0.11695312465815573,142.5342767480003
frail,0.054860064182115,0.7074820771042661,-0.12080992742725644,142.52270633969295
towns,-0.01206482396811718,0.7074820771042661,0.32501155322287384,142.5216730186387
janos,0.05657608695520061,0.7074820771042661,-0.13664101287671493,142.50953353880627
stent,1.8223635204575501,-1.0605004009776038,-0.12311915638929907,142.50619821667811
therm,0.054860064182117856,0.7074820771042661,-0.12757408257501035,142.50241387424973
ender,1.8223635204575501,-1.0605004009776038,-0.12530936020210465,142.4996276052397
clips,-0.11674221312617948,0.7074820771042661,1.0130262186749384,142.49216923183363
dowie,0.05657608695519966,0.7074820771042661,-0.14349552133775637,142.48897001342314
owlet,0.05657608695520061,0.7074820771042661,-0.1438393012354639,142.48793867373
mardi,0.020539608720457056,0.7074820771042661,0.09594153474179984,142.48655161696695
marci,0.054860064182115954,0.7074820771042661,-0.13378701903163082,142.48377506487984
hajes,0.05657608695520061,0.7074820771042661,-0.14536169461095003,142.48337149360356
inmew,0.05657608695519966,0.7074820771042661,-0.14536169461095003,142.48337149360356
micra,0.054860064182115954,0.7074820771042661,-0.1367829261213164,142.47478734361079
pacts,0.054860064182115954,0.7074820771042661,-0.13862931476970355,142.4692481776656
runic,0.054860064182115954,0.7074820771042661,-0.1388300528880613,142.46864596331054
biome,0.054860064182115954,0.7074820771042661,-0.13921583543843294,142.46748861565942
agnus,0.054860064182117856,0.7074820771042661,-0.140038396203116,142.46502093336542
genom,0.054860064182117856,0.7074820771042661,-0.1401594315548735,142.46465782731013
shree,1.8223635204575481,-1.0605004009776038,-0.13708576136768638,142.46429840174292
sprig,0.054860064182115,0.7074820771042661,-0.14029129378687274,142.4642622406141
balti,0.054860064182115954,0.7074820771042661,-0.14050751399130904,142.4636135800008
impel,0.054860064182113095,0.7074820771042661,-0.14231299325506952,142.45819714220946
steep,1.8052032927267188,-1.0605004009776038,-0.025472369890355603,142.4559340215583
faker,0.054860064182115954,0.7074820771042661,-0.14314909643673243,142.45568883266452
evang,0.054860064182117856,0.7074820771042661,-0.14440469714437312,142.45192203054165
hayer,0.054860064182117856,0.7074820771042661,-0.14442913697501647,142.4518487110497
pikas,0.054860064182115,0.7074820771042661,-0.14476410019500274,142.4508438213897
coyer,0.054860064182117856,0.7074820771042661,-0.14481862253003103,142.45068025438468
curst,0.054860064182117856,0.7074820771042661,-0.14489039028668213,142.45046495111472
sangu,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
guans,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
emong,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
ganev,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
sugan,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
nasch,0.054860064182117856,0.7074820771042661,-0.14536169461095003,142.4490510381419
kirve,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
kiver,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
curin,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
citua,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
klieg,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
dribs,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
kleig,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
glike,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
inbye,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
mirac,0.054860064182115954,0.7074820771042661,-0.14536169461095003,142.44905103814187
prigs,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
paiks,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
spaik,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
metif,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
filar,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
askip,0.054860064182115,0.7074820771042661,-0.14536169461095003,142.44905103814185
sereh,1.8223635204575501,-1.0605004009776038,-0.14536169461095003,142.43947060201316
netts,1.8223635204575501,-1.0605004009776038,-0.14536169461095003,142.43947060201316
herse,1.8223635204575501,-1.0605004009776038,-0.14536169461095003,142.43947060201316
innet,1.8223635204575481,-1.0605004009776038,-0.14536169461095003,142.43947060201313
tinne,1.8223635204575481,-1.0605004009776038,-0.14536169461095003,142.43947060201313
wives,0.022255631493540762,0.7074820771042661,0.0673470739559304,142.435088690071
moves,-0.030941074472029383,0.7074820771042661,0.41146443881992406,142.40350666535159
aztec,0.04456392754362038,0.7074820771042661,-0.09266472927135175,142.40121920139075
tuxes,0.04971199586286769,0.7074820771042661,-0.14041663167735824,142.36092486055767
cords,0.03769983645128841,0.7074820771042661,-0.061392290794425514,142.35775469497491
exust,0.04971199586286769,0.7074820771042661,-0.14536169461095003,142.3460896717569
binds,0.0376998364512865,0.7074820771042661,-0.06798868219849921,142.33796552076265
input,-0.25402403497281506,0.7074820771042661,1.8716005726461857,142.32225585681465
daily,-0.5114274509352549,0.7074820771042661,3.5871878822309555,142.32094946632017
seven,1.5821203322259378,-1.0605004009776038,1.4143052792098676,142.31360775884337
jaime,0.03941585922437021,0.7074820771042661,-0.08962368079173329,142.3073809804446
quiet,-0.04123721111052876,0.7074820771042661,0.44524617430974384,142.29892913905107
abort,0.03769983645128841,0.7074820771042661,-0.0899967673261863,142.2719412653796
manic,0.0376998364512865,0.7074820771042661,-0.094276982226173,142.25910062067962
cunts,0.03769983645128841,0.7074820771042661,-0.0992142512166592,142.2442888137082
squet,0.04456392754362038,0.7074820771042661,-0.14536169461095003,142.24312830537195
lawns,0.039415859224371165,0.7074820771042661,-0.11109105670813069,142.24297885269544
pings,0.03769983645128555,0.7074820771042661,-0.1009496202591802,142.23908270658058
sheen,1.8052032927267188,-1.0605004009776038,-0.10570558308900631,142.21523438196238
baton,0.02053960872045896,0.7074820771042661,0.0038085926896023483,142.21015279081038
eager,1.7880430649958912,-1.0605004009776038,0.00190038149703369,142.19484772110394
tabor,0.03769983645128841,0.7074820771042661,-0.11593864245283618,142.19411563999967
brews,0.039415859224371165,0.7074820771042661,-0.13231562132008448,142.17930515885956
leigh,0.020539608720457056,0.7074820771042661,-0.009474331831567248,142.17030401724685
coney,0.03769983645128841,0.7074820771042661,-0.1253127810730605,142.165993224139
octal,0.03769983645128841,0.7074820771042661,-0.12570050329253082,142.16483005748057
joist,0.03941585922437021,0.7074820771042661,-0.13849389059990494,142.1607703510201
terra,1.7880430649958912,-1.0605004009776038,-0.013192783293865876,142.14956822673122
clews,0.039415859224371165,0.7074820771042661,-0.14284008951595759,142.14773175427194
plage,0.0376998364512865,0.7074820771042661,-0.131897569729253,142.14623885817036
jutes,0.039415859224371165,0.7074820771042661,-0.14485783911253522,142.14167850548222
warnt,0.039415859224371165,0.7074820771042661,-0.14536169461095003,142.14016693898697
shard,0.03769983645128841,0.7074820771042661,-0.1352250544346799,142.13625640405414
hyena,0.03769983645128841,0.7074820771042661,-0.13587886398777796,142.13429497539485
adult,-0.4771069954735941,0.7074820771042661,3.296073139289801,142.13401434672994
paver,0.0376998364512865,0.7074820771042661,-0.13721444959570595,142.13028821857102
luger,0.03769983645128841,0.7074820771042661,-0.1373663433194879,142.12983253739972
hayne,0.03769983645128841,0.7074820771042661,-0.13932177663793166,142.1239662374444
stich,0.0376998364512865,0.7074820771042661,-0.14021208475422492,142.12129531309546
yokes,0.03769983645128841,0.7074820771042661,-0.14054383870352063,142.12030005124763
doeth,0.03769983645128841,0.7074820771042661,-0.14088225806117363,142.11928479317464
hards,0.03769983645128841,0.7074820771042661,-0.14178878886447402,142.11656520076474
sicht,0.0376998364512865,0.7074820771042661,-0.14193997725403826,142.116111635596
gruel,0.03769983645128841,0.7074820771042661,-0.1424629120430419,142.11454283122904
baled,0.03769983645128841,0.7074820771042661,-0.14259276407252067,142.1141532751406
parus,0.0376998364512865,0.7074820771042661,-0.1426007343491807,142.1141293643106
lacto,0.03769983645128841,0.7074820771042661,-0.1427982631968479,142.11353677776762
drink,-0.11674221312617758,0.7074820771042661,0.8863637105286034,142.11218170739465
knive,0.0376998364512865,0.7074820771042661,-0.14328716560984744,142.1120700705286
casse,1.8052032927267188,-1.0605004009776038,-0.14015601068391767,142.11188309917765
peaty,0.0376998364512865,0.7074820771042661,-0.1436226225637861,142.11106369966677
kenaf,0.0376998364512865,0.7074820771042661,-0.14373649877323394,142.11072207103842
bolas,0.03769983645128841,0.7074820771042661,-0.14382290221490235,142.11046286071348
sitch,0.0376998364512865,0.7074820771042661,-0.14407421279666927,142.10970892896813
chits,0.0376998364512865,0.7074820771042661,-0.14429212580322803,142.10905518994846
neons,1.8052032927267205,-1.0605004009776038,-0.14126440814032412,142.10855790680844
parks,-0.09958198539535003,0.7074820771042661,0.770688546158508,142.10836076890092
parve,0.0376998364512865,0.7074820771042661,-0.14457605809256363,142.10820339308046
pardi,0.03769983645128555,0.7074820771042661,-0.14457810356179496,142.10819725667272
scrod,0.03769983645128841,0.7074820771042661,-0.14460155592453353,142.1081268995846
mahoe,0.03769983645128841,0.7074820771042661,-0.14471804187058684,142.1077774417464
proem,0.0376998364512865,0.7074820771042661,-0.1447596565894312,142.10765259758983
boart,0.03769983645128841,0.7074820771042661,-0.14486408132036188,142.1073393233971
peine,1.8052032927267168,-1.0605004009776038,-0.14195725794237196,142.10647935740224
yules,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
tlaco,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
gurle,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
tuyer,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
rabot,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
akule,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
gluer,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
colat,0.03769983645128841,0.7074820771042661,-0.14536169461095003,142.10584648352534
fomes,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
soily,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
koila,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
koali,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
coaid,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
amnic,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
praus,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
verpa,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
giust,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
stchi,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
smaik,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
rigol,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
remop,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
merop,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
kamis,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
moper,0.0376998364512865,0.7074820771042661,-0.14536169461095003,142.10584648352528
padri,0.03769983645128555,0.7074820771042661,-0.14536169461095003,142.10584648352526
flain,0.03769983645128555,0.7074820771042661,-0.14536169461095003,142.10584648352526
alfin,0.03769983645128555,0.7074820771042661,-0.14536169461095003,142.10584648352526
adrip,0.03769983645128555,0.7074820771042661,-0.14536169461095003,142.10584648352526
bifer,0.03769983645128555,0.7074820771042661,-0.14536169461095003,142.10584648352526
elfic,0.03769983645128364,0.7074820771042661,-0.14536169461095003,142.10584648352523
peste,1.8052032927267188,-1.0605004009776038,-0.14303088242184572,142.10325848396386
maple,-0.01378084674120184,0.7074820771042661,0.19688589977533966,142.1029756028344
nones,1.8052032927267205,-1.0605004009776038,-0.1444727266296704,142.0989329513404
eimer,1.8052032927267188,-1.0605004009776038,-0.1444956147250348,142.09886428705428
scase,1.8052032927267205,-1.0605004009776038,-0.14536169461095003,142.09626604739657
spete,1.8052032927267188,-1.0605004009776038,-0.14536169461095003,142.09626604739654
genre,1.6850816986109145,-1.0605004009776038,0.6426409026754516,142.05784195693965
azure,0.027403699812790932,0.7074820771042661,-0.1086047183240233,142.01019467961615
lodge,-0.08242175766451773,0.7074820771042661,0.6143231092364754,141.98246901275147
lived,-0.06526152993369114,0.7074820771042661,0.49122747622905516,141.95638666834574
fuels,0.003379380989627608,0.7074820771042661,0.018901157946416867,141.9122259319642
crabs,0.02053960872045896,0.7074820771042661,-0.10813362560002071,141.87432613594152
lingo,0.020539608720457056,0.7074820771042661,-0.10814667428304818,141.8742869898924
leung,0.02053960872045896,0.7074820771042661,-0.11075563502090291,141.86646010767888
serve,1.5992805599567672,-1.0605004009776038,1.1488509830425002,141.86044942495786
wilts,0.022255631493540762,0.7074820771042661,-0.1361286933676877,141.82466138810017
bathe,0.02053960872045896,0.7074820771042661,-0.12793105222258888,141.81493385607382
durst,0.02053960872045896,0.7074820771042661,-0.13099636419929628,141.8057379201437
meaty,0.02053960872045896,0.7074820771042661,-0.13142799347381848,141.80444303232014
aphis,0.020539608720456102,0.7074820771042661,-0.1316271798568973,141.80384547317084
gleam,0.02053960872045896,0.7074820771042661,-0.13277327742723985,141.80040718045987
pawer,0.022255631493540762,0.7074820771042661,-0.14536169461095003,141.79696238437037
swive,0.022255631493540762,0.7074820771042661,-0.14536169461095003,141.79696238437037
rater,1.7880430649958912,-1.0605004009776038,-0.13387472734160197,141.78752239458802
lunge,0.02053960872045896,0.7074820771042661,-0.13833906973911952,141.78370980352423
hiver,0.020539608720457056,0.7074820771042661,-0.13978094921365508,141.7793841651006
satis,1.7880430649958892,-1.0605004009776038,-0.1369755176294597,141.77822002372443
matey,0.02053960872045896,0.7074820771042661,-0.14167293771921663,141.77370819958395
turds,0.02053960872045896,0.7074820771042661,-0.14174093193780302,141.7735042169282
ramus,0.02053960872045896,0.7074820771042661,-0.14237876567087016,141.77159071572896
sarum,0.02053960872045896,0.7074820771042661,-0.14270519434682225,141.77061142970112
craik,0.020539608720457056,0.7074820771042661,-0.14283430577537243,141.77022409541544
pisco,0.020539608720456102,0.7074820771042661,-0.14284209971847803,141.7702007135861
botan,0.02053960872045896,0.7074820771042661,-0.14291397327526176,141.7699850929158
dorey,0.02053960872045896,0.7074820771042661,-0.1429620065354872,141.76984099313512
finds,-0.06526152993369114,0.7074820771042661,0.42881202810415087,141.76914032397104
fixes,-0.01892891506045201,0.7074820771042661,0.11961530189129906,141.76820244279727
below,-0.7499546163937825,0.7074820771042661,4.99305553081387,141.76800910289836
surma,0.02053960872045896,0.7074820771042661,-0.14361867269216697,141.7678709946651
puces,0.020539608720457056,0.7074820771042661,-0.14381472033797701,141.76728285172763
habet,0.02053960872045896,0.7074820771042661,-0.14392397660829892,141.7669550829167
plebs,0.020539608720457056,0.7074820771042661,-0.1441572306340927,141.76625532083926
marid,0.020539608720457056,0.7074820771042661,-0.1443372671931609,141.76571521116207
pinda,0.020539608720456102,0.7074820771042661,-0.14437560210789296,141.76560020641784
beath,0.02053960872045896,0.7074820771042661,-0.14446175868258515,141.76534173669384
lench,0.02053960872045896,0.7074820771042661,-0.14455115979467878,141.76507353335757
rundi,0.020539608720457056,0.7074820771042661,-0.14484676536531732,141.7641867166456
viron,0.020539608720457056,0.7074820771042661,-0.1449041443039273,141.76401457982976
slonk,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
musar,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
glost,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
etyma,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
velds,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
arums,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
arulo,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
uvate,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
rusma,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
gudes,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
tronk,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
scrab,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
muras,0.02053960872045896,0.7074820771042661,-0.14536169461095003,141.76264192890875
punas,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
pidan,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
kefti,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
hispa,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
copis,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
apish,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
unrid,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
thirl,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
paven,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
panus,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
saiph,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
pikle,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
pikel,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
diurn,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
spahi,0.020539608720456102,0.7074820771042661,-0.14536169461095003,141.7626419289087
clept,0.020539608720457056,0.7074820771042661,-0.14536169461095003,141.7626419289087
arter,1.7880430649958912,-1.0605004009776038,-0.14226132752362292,141.76236259404197
metes,1.7880430649958912,-1.0605004009776038,-0.14294878151890533,141.76030023205612
teems,1.7880430649958912,-1.0605004009776038,-0.14347280957594638,141.758728147885
steem,1.7880430649958912,-1.0605004009776038,-0.14436399936001176,141.7560545785328
aeger,1.7880430649958912,-1.0605004009776038,-0.14536169461095003,141.75306149277998
tarre,1.7880430649958912,-1.0605004009776038,-0.14536169461095003,141.75306149277998
retar,1.7880430649958912,-1.0605004009776038,-0.14536169461095003,141.75306149277998
oelet,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
eagre,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
temse,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
ragee,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
sayee,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
arret,1.7880430649958892,-1.0605004009776038,-0.14536169461095003,141.75306149277995
niais,1.7880430649958874,-1.0605004009776038,-0.14536169461095003,141.75306149277992
treat,1.6850816986109145,-1.0605004009776038,0.5403048074302548,141.75083367120408
leeds,1.7365623818034028,-1.0605004009776038,0.1893569507353324,141.72760376496905
viral,-0.01378084674120184,0.7074820771042661,0.06516268915042087,141.70780597095964
prism,0.0033793809896266553,0.7074820771042661,-0.05197339871808806,141.69960226197068
beers,1.7708828372650616,-1.0605004009776038,-0.05248293215695536,141.68849322552538
pilot,-0.09958198539535003,0.7074820771042661,0.6273259455397959,141.6782729670448
crete,1.7708828372650598,-1.0605004009776038,-0.06037950139122845,141.66480351782252
plots,-0.01378084674120184,0.7074820771042661,0.04742691917948221,141.6545986610468
still,0.7755896288769527,-1.0605004009776038,6.570601034251289,141.65188095698792
erect,1.7708828372650598,-1.0605004009776038,-0.07280703183988099,141.62752092647656
maven,0.0033793809896295133,0.7074820771042661,-0.08347500028234539,141.60509745727796
waves,-0.04638527942977608,0.7074820771042661,0.24278407805709493,141.58858148390817
lacey,0.0033793809896295133,0.7074820771042661,-0.09107465907767719,141.58229848089198
amish,0.003379380989627608,0.7074820771042661,-0.09511678841247886,141.57017209288753
cozie,0.010243472081959578,0.7074820771042661,-0.14536169461095003,141.55671919613874
medic,0.003379380989627608,0.7074820771042661,-0.1057671940329225,141.5382208760262
jerks,0.0050954037627122676,0.7074820771042661,-0.11735925610070805,141.53776514528454
rival,-0.01378084674120184,0.7074820771042661,0.006222387449419182,141.53098506585664
flied,0.00337938098962475,0.7074820771042661,-0.11509869519968678,141.51022637252584
fidel,0.0033793809896266553,0.7074820771042661,-0.12040287905022111,141.49431382097427
welds,0.0050954037627122676,0.7074820771042661,-0.13244381581415166,141.4925114661442
dunst,0.0033793809896295133,0.7074820771042661,-0.12313107653757822,141.48612922851225
foils,0.0033793809896266553,0.7074820771042661,-0.12655395769594918,141.47586058503708
yerba,0.0033793809896295133,0.7074820771042661,-0.13028383557257459,141.46467095140727
mandi,0.003379380989627608,0.7074820771042661,-0.13239948555856915,141.45832400144926
facts,-0.18538312404949536,0.7074820771042661,1.125707098224049,141.45739365201464
worts,0.0050954037627122676,0.7074820771042661,-0.14449346345567082,141.45636252321964
tacks,0.0033793809896295133,0.7074820771042661,-0.13335715309265286,141.45545099884703
trows,0.0050954037627122676,0.7074820771042661,-0.14536169461095003,141.4537578297538
strow,0.0050954037627122676,0.7074820771042661,-0.14536169461095003,141.4537578297538
swego,0.0050954037627122676,0.7074820771042661,-0.14536169461095003,141.4537578297538
rejig,0.005095403762711315,0.7074820771042661,-0.14536169461095003,141.45375782975378
towai,0.005095403762711315,0.7074820771042661,-0.14536169461095003,141.45375782975378
manus,0.0033793809896295133,0.7074820771042661,-0.1384665941656799,141.44012267562795
flues,0.003379380989627608,0.7074820771042661,-0.14256987597715626,141.4278128301935
doyen,0.0033793809896295133,0.7074820771042661,-0.14273319611526497,141.4273228697792
doney,0.0033793809896295133,0.7074820771042661,-0.14354207339612463,141.42489623793662
dessa,1.7708828372650598,-1.0605004009776038,-0.14049298410642438,141.42446306967693
brees,1.7708828372650616,-1.0605004009776038,-0.14091678417113013,141.42319166948286
grasp,-0.01378084674120184,0.7074820771042661,-0.030038668349041883,141.42220189846125
lehua,0.0033793809896295133,0.7074820771042661,-0.144559376938315,141.42184432731005
bigas,0.003379380989627608,0.7074820771042661,-0.14476251319301292,141.4212349185459
barye,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
braye,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
beray,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
dunts,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
claye,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
leuco,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
lycea,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
dotal,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
sehyo,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
shorl,0.0033793809896295133,0.7074820771042661,-0.14536169461095003,141.41943737429216
dimna,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
puler,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
fogie,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
puist,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
manid,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
prims,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
pirol,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
proke,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
upsit,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
osmic,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
situp,0.0033793809896266553,0.7074820771042661,-0.14536169461095003,141.4194373742921
holia,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
fusel,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
sidth,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
cagit,0.003379380989627608,0.7074820771042661,-0.14536169461095003,141.4194373742921
felid,0.00337938098962475,0.7074820771042661,-0.14536169461095003,141.41943737429204
ample,-0.01378084674120184,0.7074820771042661,-0.03293699244970851,141.41350692615924
genae,1.7708828372650616,-1.0605004009776038,-0.14536169461095003,141.4098569381634
sades,1.7708828372650616,-1.0605004009776038,-0.14536169461095003,141.4098569381634
enage,1.7708828372650616,-1.0605004009776038,-0.14536169461095003,141.4098569381634
agene,1.7708828372650598,-1.0605004009776038,-0.14536169461095003,141.40985693816336
terce,1.7708828372650598,-1.0605004009776038,-0.14536169461095003,141.40985693816336
devil,-0.06526152993368924,0.7074820771042661,0.3085036290581093,141.40821512683294
thief,-0.013780846741202793,0.7074820771042661,-0.040592407914949585,141.3905406797635
remix,-0.03608914279127955,0.7074820771042661,0.10618432771783398,141.38470496566032
ixora,-0.0017686873296206547,0.7074820771042661,-0.14485685164463044,141.3179905368061
exing,-0.00176868732962256,0.7074820771042661,-0.14536169461095003,141.3164760079071
sharp,-0.13390244085700703,0.7074820771042661,0.7329274913459728,141.3086684952302
labor,-0.20254335178032387,0.7074820771042661,1.190062321247764,141.3072547664692
grams,-0.030941074472029383,0.7074820771042661,0.039465000729939116,141.28750835108164
yards,-0.08242175766451773,0.7074820771042661,0.3742349944072702,141.26220466826385
susie,1.7537226095342304,-1.0605004009776038,-0.08621772765458714,141.24408428441586
thorn,-0.013780846741199934,0.7074820771042661,-0.09522396394685854,141.22664601166784
quare,-0.006916755648867965,0.7074820771042661,-0.14307637647888746,141.22037059591838
mixer,-0.03608914279127955,0.7074820771042661,0.05065932483236298,141.2181299570039
whine,-0.012064823968118133,0.7074820771042661,-0.1159935879883951,141.19865759500485
haven,-0.06526152993368828,0.7074820771042661,0.22737964927592383,141.1648431874864
sieve,1.7537226095342304,-1.0605004009776038,-0.11534591484299103,141.15669972285065
moral,-0.08242175766451773,0.7074820771042661,0.3358031314869903,141.14690907950302
loses,1.7365623818034028,-1.0605004009776038,-0.006306711126582323,141.1406127793833
virus,-0.20254335178032482,0.7074820771042661,1.1343262823643567,141.14004664981897
titre,1.7537226095342304,-1.0605004009776038,-0.12124247363626166,141.13901004647084
taxed,-0.018928915060448196,0.7074820771042661,-0.09112904034586194,141.13596941608586
caged,-0.013780846741199934,0.7074820771042661,-0.127337936678924,141.13030409347164
bueno,-0.013780846741199934,0.7074820771042661,-0.12957299974797537,141.1235989042645
words,-0.49255120043134076,0.7074820771042661,3.060740035089228,141.11913093497327
laity,-0.01378084674120184,0.7074820771042661,-0.13237779653137483,141.11518451391424
whets,-0.01206482396811718,0.7074820771042661,-0.14440811801532896,141.11341400492407
brads,-0.013780846741199934,0.7074820771042661,-0.13361999588887918,141.11145791584178
nowts,-0.01206482396811718,0.7074820771042661,-0.14536169461095003,141.11055327513722
thews,-0.01206482396811718,0.7074820771042661,-0.14536169461095003,141.11055327513722
wonts,-0.01206482396811718,0.7074820771042661,-0.14536169461095003,141.11055327513722
whein,-0.012064823968118133,0.7074820771042661,-0.14536169461095003,141.1105532751372
pewit,-0.012064823968120038,0.7074820771042661,-0.14536169461095003,141.11055327513716
lemur,-0.013780846741199934,0.7074820771042661,-0.13520798534661152,141.10669394746859
bards,-0.013780846741199934,0.7074820771042661,-0.13528398510856882,141.1064659481827
