0,freq,unique
bardy,0.4734813444341659,5
pikey,0.4734813444341659,5
oater,0.4734042553191489,5
kumys,0.47332716620413195,5
caste,0.47317298797409807,5
boxer,0.473172987974098,5
evils,0.47294172062904716,5
moile,0.47278754239901327,5
faker,0.4727875423990132,5
seamy,0.47271045328399636,5
bohea,0.4727104532839963,5
lazed,0.4727104532839963,5
baste,0.4721708294788776,5
comae,0.47217082947887756,5
parky,0.47209374036386065,5
toyer,0.47209374036386065,5
ebons,0.4720166512488437,5
laxed,0.4720166512488436,5
ylems,0.4719395621338267,5
opens,0.4718624730188098,5
manty,0.47170829478877585,5
ailed,0.4716312056737588,5
hoser,0.4716312056737588,5
ponty,0.4716312056737588,5
super,0.47147702744372494,5
tuned,0.47147702744372494,5
coven,0.47139993832870797,5
hayed,0.47139993832870797,5
gayer,0.47132284921369105,5
roved,0.471322849213691,5
solan,0.4712457600986741,5
laker,0.4711686709836571,5
lured,0.4711686709836571,5
lawer,0.47109158186864014,5
beray,0.47101449275362317,5
ronte,0.4708603145235893,5
gonef,0.4707832254085723,5
izars,0.4707832254085723,5
typos,0.4707061362935554,5
ileus,0.47062904717853843,5
shoer,0.47055195806352146,5
voted,0.4705519580635214,5
nosed,0.47055195806352135,5
naped,0.47039777983348746,5
pyxis,0.4703206907184706,5
faver,0.4703206907184705,5
exons,0.47016651248843666,5
limey,0.47016651248843666,5
hoped,0.4701665124884366,5
marge,0.4701665124884366,5
namer,0.4701665124884366,5
mazer,0.47008942337341963,5
porge,0.47008942337341963,5
waked,0.47008942337341963,5
pilea,0.4700123342584027,5
farse,0.47001233425840266,5
emacs,0.4699352451433858,5
homer,0.46993524514338575,5
fined,0.4698581560283688,5
lowed,0.4697810669133518,5
oyers,0.4696268886833179,5
pardy,0.4696268886833179,5
golem,0.46954979956830095,5
forty,0.4695497995683009,5
dazer,0.469472710453284,5
knops,0.469472710453284,5
laity,0.469472710453284,5
piler,0.469472710453284,5
sizer,0.469472710453284,5
dicey,0.4693185322232501,5
suber,0.4692414431082331,5
laden,0.46924144310823307,5
octas,0.46916435399321615,5
moire,0.46877890841813136,5
sixer,0.46877890841813136,5
mozed,0.4687789084181313,5
slued,0.4687789084181313,5
icons,0.46870181930311444,5
laver,0.4687018193031144,5
bowel,0.4686247301880974,5
santo,0.46862473018809736,5
omens,0.4685476410730805,5
wynds,0.46847055195806353,5
dawen,0.46839346284304656,5
paste,0.46831637372802964,5
lined,0.4682392846130127,5
fayer,0.4682392846130126,5
barmy,0.4681621954979957,5
warty,0.46816219549799565,5
daily,0.46800801726796176,5
cited,0.46800801726796176,5
savoy,0.46769966080789394,5
wader,0.46762257169287696,5
waved,0.4676225716928769,5
knurs,0.46754548257786,5
cried,0.46739130434782605,5
losen,0.46739130434782605,5
loved,0.46739130434782605,5
gnows,0.46731421523280914,5
carve,0.4672371261177921,5
mower,0.4671600370027752,5
kawed,0.4671600370027752,5
hoten,0.46700585877274126,5
layer,0.46662041319765646,5
maven,0.46662041319765646,5
dower,0.46654332408263954,5
tardy,0.4662349676225717,5
etuis,0.46615787850755475,5
eughs,0.46615787850755475,5
soupy,0.4661578785075547,5
tiler,0.46608078939253783,5
maise,0.4660037002775208,5
daven,0.46600370027752075,5
egads,0.4659266111625039,5
puled,0.4659266111625039,5
poise,0.46592661116250383,5
hazed,0.46592661116250383,5
gazer,0.46584952204748686,5
wager,0.465618254702436,5
miner,0.465618254702436,5
token,0.465618254702436,5
kynds,0.465618254702436,5
wayed,0.46554116558741904,5
haole,0.4654640764724021,5
softy,0.46546407647240207,5
loper,0.46538698735738515,5
noter,0.4653869873573851,5
ecrus,0.4653098982423682,5
diner,0.46500154178230035,5
spaer,0.46500154178230035,5
rainy,0.4649244526672834,5
ricey,0.4649244526672834,5
mover,0.46477027443724944,5
coady,0.4645390070921986,5
morse,0.4644619179771816,5
gaily,0.4643848288621647,5
eruvs,0.4643848288621647,5
surly,0.46423065063213076,5
dover,0.46415356151711373,5
aglus,0.4640764724020969,5
corky,0.4640764724020968,5
awdls,0.4639993832870799,5
dairy,0.46399938328707985,5
pance,0.46399938328707985,5
vaped,0.4639993832870798,5
khuds,0.46392229417206293,5
hymns,0.46384520505704596,5
cozen,0.4638452050570459,5
dorse,0.4638452050570459,5
udons,0.46345975948196116,5
culet,0.4633826703669442,5
doseh,0.4633826703669442,5
sorda,0.4633055812519272,5
naked,0.46330558125192717,5
saunt,0.46330558125192717,5
omers,0.4632284921369103,5
riled,0.46322849213691025,5
hoked,0.4630743139068763,5
ouphs,0.46299722479185945,5
oktas,0.4629201356768424,5
stied,0.4629201356768424,5
hotel,0.46284304656182546,5
malty,0.4627659574468085,5
whups,0.46268886833179157,5
pried,0.46253469010175763,5
barye,0.46253469010175763,5
toise,0.46253469010175763,5
ikons,0.4624576009867407,5
oaten,0.4623805118717237,5
parve,0.4623805118717237,5
spied,0.4623034227567067,5
silty,0.46214924452667283,5
boxen,0.4621492445266728,5
cohen,0.4621492445266728,5
sault,0.4619950662966389,5
manly,0.461917977181622,5
haver,0.461917977181622,5
farce,0.4619179771816219,5
goary,0.46176379895158803,5
raven,0.4616096207215541,5
vughs,0.46145544249152026,5
towel,0.46137835337650324,5
large,0.4612241751464693,5
model,0.4611470860314524,5
corbe,0.46106999691643535,5
raise,0.46099290780141844,5
filed,0.46091581868640147,5
japed,0.4609158186864014,5
cadie,0.4607616404563675,5
foxed,0.46076164045636747,5
hoved,0.46060746222633364,5
sadhe,0.46060746222633364,5
hosen,0.4606074622263336,5
bokeh,0.46053037311131667,5
tymps,0.46045328399629976,5
laxer,0.4604532839962997,5
vired,0.4604532839962997,5
beaty,0.4603761948812828,5
coste,0.4602991057662658,5
idols,0.4602991057662658,5
gorse,0.46022201665124884,5
dikey,0.46006783842121496,5
tuner,0.459913660191181,5
boule,0.45983657107616405,5
hayer,0.45983657107616405,5
shiel,0.45983657107616405,5
salto,0.4596823928461301,5
etics,0.4596053037311132,5
waxed,0.4593740363860622,5
manse,0.4592969472710453,5
porky,0.4592198581560284,5
exams,0.4591427690410114,5
tried,0.45914276904101137,5
loxed,0.45914276904101137,5
epics,0.45898859081097754,5
voter,0.4589885908109775,5
noser,0.4589885908109774,5
solah,0.45891150169596057,5
cosie,0.4589115016959605,5
monty,0.4588344125809436,5
darky,0.45868023435090965,5
syned,0.45868023435090965,5
comte,0.4586031452358927,5
hoper,0.4586031452358927,5
hoyed,0.4585260561208757,5
waker,0.4585260561208757,5
certy,0.4584489670058588,5
oaked,0.45844896700585874,5
pukey,0.45837187789084183,5
capex,0.4583718778908418,5
finer,0.45829478877582486,5
gavel,0.4582176996608079,5
lower,0.4582176996608079,5
folie,0.4582176996608079,5
ovens,0.458063521430774,5
seral,0.45798643231575703,5
fovea,0.457986432315757,5
bosie,0.45790934320074006,5
sound,0.45783225408572303,5
bagie,0.4577551649707061,5
ogams,0.45744680851063835,5
ravel,0.4574468085106383,5
wanle,0.4573697193956213,5
fairy,0.45729263028060435,5
gypos,0.4570613629355535,5
runed,0.4570613629355535,5
carby,0.45690718470551955,5
conge,0.4569071847055195,5
aphis,0.45683009559050264,5
mardy,0.45683009559050264,5
walie,0.45683009559050264,5
coure,0.4568300955905026,5
ovels,0.45675300647548567,5
liner,0.45667591736046875,5
miler,0.45667591736046875,5
dozer,0.4565988282454517,5
gilet,0.4565988282454517,5
egmas,0.4565217391304348,5
opahs,0.4565217391304348,5
peaty,0.4565217391304348,5
citer,0.45644465001541784,5
candy,0.4564446500154178,5
hosel,0.4564446500154178,5
slate,0.4563675609004008,5
loden,0.4563675609004008,5
rozet,0.4563675609004008,5
toady,0.4562904717853839,5
ambos,0.45605920444033304,5
waver,0.456059204440333,5
cluey,0.456059204440333,5
knobs,0.4559821153253161,5
poule,0.4559821153253161,5
lover,0.45582793709528213,5
gofer,0.4557508479802652,5
emics,0.45567375886524825,5
lairy,0.45567375886524825,5
wined,0.4555966697502313,5
bandy,0.45544249152019733,5
biter,0.45544249152019733,5
wheys,0.4553654024051804,5
foyer,0.45536540240518036,5
salon,0.4551341350601295,5
doily,0.4551341350601295,5
favel,0.45513413506012945,5
pansy,0.45505704594511254,5
bluey,0.45505704594511254,5
bonce,0.45497995683009557,5
icers,0.4548257786000617,5
surge,0.45444033302497683,5
sapid,0.45444033302497683,5
puler,0.45436324390995997,5
hazer,0.4543632439099599,5
sizel,0.45428615479494294,5
syren,0.454131976564909,5
cause,0.45405488744989203,5
deray,0.45374653098982426,5
jawed,0.4537465309898242,5
filet,0.45351526364477335,5
ranke,0.4532839962997225,5
muled,0.45312981806968855,5
oxers,0.45312981806968855,5
doven,0.4531298180696885,5
women,0.4530527289546716,5
porgy,0.4530527289546716,5
haily,0.4528985507246377,5
overs,0.45274437249460375,5
horny,0.4526672833795868,5
togae,0.45259019426456987,5
baize,0.4525901942645698,5
vaper,0.45243601603453587,5
avows,0.45235892691951896,5
hoxed,0.45235892691951896,5
amyls,0.45228183780450204,5
mange,0.45212765957446804,5
sowce,0.45212765957446804,5
yawed,0.45212765957446804,5
garbe,0.45205057045945113,5
beany,0.4518963922294172,5
topek,0.4518193031144003,5
skied,0.4518193031144002,5
naker,0.45174221399938325,5
tansy,0.45166512488436633,5
timed,0.45166512488436633,5
darcy,0.45158803576934936,5
pandy,0.45158803576934936,5
singe,0.4515109466543324,5
marid,0.4515109466543324,5
dowel,0.4513567684242985,5
acyls,0.4513567684242985,5
pasty,0.4512796793092816,5
wafer,0.45127967930928153,5
satin,0.4512796793092815,5
latex,0.45120259019426456,5
ponce,0.4511255010792476,5
rowen,0.4511255010792476,5
canid,0.45112550107924754,5
doyen,0.4510484119642306,5
haven,0.45089423373419674,5
vomer,0.4508942337341967,5
roily,0.45074005550416285,5
spier,0.4507400555041628,5
tanky,0.4506629663891459,5
since,0.4505858772741289,5
dance,0.45058587727412885,5
blaer,0.45050878815911194,5
larky,0.45035460992907805,5
caple,0.450354609929078,5
nowed,0.45035460992907794,5
hoary,0.4502775208140611,5
carvy,0.45020043169904406,5
haute,0.45012334258402714,5
wanty,0.4501233425840271,5
arsey,0.45004625346901017,5
sargo,0.4500462534690101,5
forge,0.44996916435399315,5
early,0.4498920752389763,5
suety,0.4496608078939254,5
koine,0.4496608078939253,5
hovea,0.44958371877890846,5
filer,0.44935245143385755,5
jager,0.4493524514338575,5
japer,0.4493524514338575,5
pause,0.4491982732038236,5
cavie,0.4491982732038236,5
hover,0.4490440949737897,5
force,0.44904409497378966,5
balky,0.4489670058587728,5
hairy,0.4488899167437558,5
clied,0.4488128276287388,5
pouty,0.44873573851372184,5
horse,0.44873573851372184,5
roven,0.44873573851372184,5
daisy,0.44835029293863704,5
cadre,0.44835029293863704,5
forme,0.44835029293863704,5
goety,0.4482732038236201,5
cable,0.4481190255935862,5
ruled,0.4481190255935862,5
yamen,0.4480419364785692,5
route,0.4479648473635523,5
lardy,0.44788775824853533,5
patly,0.44788775824853533,5
slane,0.4478877582485353,5
waxer,0.4478106691335183,5
yager,0.4477335800185014,5
biped,0.44757940178846745,5
hogen,0.44757940178846745,5
padle,0.44750231267345053,5
codex,0.4475023126734505,5
waken,0.4475023126734505,5
ramie,0.44742522355843356,5
salut,0.44742522355843356,5
serin,0.44719395621338265,5
knows,0.44711686709836573,5
range,0.4471168670983657,5
oxids,0.44703977798334876,5
rowel,0.4469626888683318,5
lande,0.4468855997533148,5
oaker,0.4468855997533148,5
vaire,0.4468855997533148,5
gymps,0.44680851063829785,5
toaze,0.4467314215232809,5
wiled,0.4466543324082639,5
baldy,0.4465001541782301,5
morat,0.4461917977181622,5
rance,0.4461917977181622,5
palsy,0.4461147086031453,5
conky,0.44603761948812826,5
cogie,0.4458834412580943,5
noyed,0.4458834412580943,5
board,0.4458063521430774,5
birle,0.4458063521430774,5
dorky,0.4458063521430774,5
jobed,0.4458063521430774,5
lunet,0.44572926302806043,5
volae,0.44572926302806043,5
aimed,0.44565217391304346,5
woker,0.44565217391304346,5
hypos,0.44557508479802654,5
dozen,0.4455750847980265,5
pagle,0.4454979956830096,5
bused,0.4454979956830095,5
caird,0.44542090656799255,5
horde,0.44526672833795866,5
coria,0.44526672833795866,5
soman,0.44526672833795866,5
odahs,0.44518963922294175,5
myths,0.4450354609929078,5
bogie,0.44488128276287386,5
farcy,0.44488128276287386,5
tangy,0.44449583718778907,5
coral,0.44449583718778907,5
faery,0.4442645698427382,5
cabre,0.44411039161270427,5
zonae,0.44411039161270427,5
belay,0.44403330249768735,5
corby,0.4440333024976873,5
plied,0.44395621338267033,5
vowed,0.44395621338267033,5
copay,0.44380203515263644,5
meaty,0.44372494603761947,5
exuls,0.44372494603761947,5
hanse,0.4435707678075856,5
boral,0.4434936786925686,5
myxos,0.4434936786925686,5
padre,0.4434936786925686,5
zante,0.44341658957755165,5
surat,0.4433395004625347,5
tawie,0.4433395004625347,5
gorsy,0.4431853222325008,5
false,0.44303114400246685,5
coxae,0.4430311440024668,5
monde,0.4429540548874499,5
serai,0.44287696577243296,5
worse,0.4428769657724329,5
sayid,0.44279987665741594,5
louie,0.44264569842738205,5
moste,0.44264569842738205,5
podex,0.44264569842738205,5
ticed,0.44249152019734816,5
fried,0.44241443108233114,5
vined,0.44241443108233114,5
lance,0.44226025285229725,5
jaker,0.44226025285229725,5
calmy,0.44218316373728034,5
bidet,0.4421831637372803,5
calid,0.4421831637372803,5
porta,0.4417977181621955,5
hacek,0.44172062904717857,5
oxims,0.44172062904717857,5
talky,0.44172062904717857,5
fonly,0.4417206290471785,5
aurei,0.4416435399321616,5
enows,0.4414893617021277,5
gulet,0.44148936170212766,5
lited,0.4414122725871107,5
cuter,0.4413351834720937,5
manky,0.4412580943570768,5
balmy,0.4411810052420599,5
walty,0.44118100524205983,5
erhus,0.4411039161270429,5
hardy,0.44110391612704286,5
joked,0.4409497378970089,5
waide,0.4409497378970089,5
jowed,0.44087264878199195,5
sinky,0.44064138143694115,5
sabir,0.4406413814369411,5
biked,0.44048720320690715,5
ankus,0.44041011409189024,5
toran,0.44041011409189024,5
mohel,0.44033302497687327,5
wanly,0.44033302497687327,5
skier,0.4402559358618563,5
calve,0.4402559358618563,5
empts,0.4402559358618563,5
bouse,0.4401788467468393,5
timer,0.4401017576318224,5
curie,0.44010175763182235,5
horme,0.43994757940178847,5
table,0.4398704902867715,5
haste,0.4397934011717545,5
poral,0.43963922294172064,5
shrew,0.43940795559666973,5
benty,0.4394079555966697,5
teary,0.4393308664816528,5
slaty,0.43933086648165276,5
yoked,0.43933086648165276,5
yowed,0.4392537773666358,5
hazel,0.4391766882516189,5
forky,0.4390995991366019,5
cider,0.439022510021585,5
miter,0.4387912426765341,5
bodle,0.43848288621646625,5
masty,0.43848288621646625,5
paint,0.4384828862164662,5
boart,0.4384057971014493,5
ephas,0.4383287079864323,5
pilae,0.4383287079864323,5
taupe,0.43825161887141534,5
roule,0.4381745297563984,5
sanko,0.43817452975639837,5
salic,0.43809744064138145,5
bider,0.4380203515263645,5
dormy,0.4380203515263645,5
hoven,0.4380203515263645,5
voile,0.4380203515263645,5
ronde,0.4379432624113475,5
cunei,0.43786617329633054,5
sowar,0.43778908418131357,5
bayle,0.43771199506629666,5
bowie,0.4377119950662966,5
coude,0.4377119950662966,5
today,0.4375578168362627,5
arled,0.43748072772124574,5
hoise,0.4374036386062288,5
surgy,0.4374036386062288,5
palmy,0.4373265494912119,5
lozen,0.4372494603761949,5
rimed,0.43724946037619483,5
borna,0.4371723712611779,5
mirex,0.4371723712611779,5
harpy,0.437018193031144,5
suave,0.4367869256860931,5
waxen,0.43678692568609306,5
loipe,0.4366327474560592,5
piked,0.4366327474560592,5
bogle,0.4364785692260253,5
joyed,0.4364014801110083,5
zaire,0.43632439099599135,5
okays,0.4362473018809744,5
maize,0.43593894542090655,5
poesy,0.43586185630588964,5
oaken,0.4358618563058896,5
foule,0.4358618563058896,5
karsy,0.4358618563058896,5
denay,0.4357076780758557,5
spiel,0.43555349984582176,5
monad,0.43555349984582176,5
hance,0.43547641073080484,5
pouke,0.4353222325007709,5
coble,0.43524514338575393,5
items,0.43524514338575393,5
meany,0.43524514338575393,5
muted,0.43524514338575393,5
mangy,0.43509096515572,5
lordy,0.4350138760407031,5
oiled,0.4350138760407031,5
pongy,0.435013876040703,5
bawty,0.43493678692568605,5
macle,0.43485969781066913,5
shale,0.4347826086956522,5
kybos,0.4346284304656183,5
talcy,0.4346284304656183,5
woken,0.4346284304656182,5
halse,0.4346284304656182,5
gandy,0.4345513413506013,5
minae,0.43447425223558434,5
gormy,0.4343971631205674,5
badly,0.43432007400555045,5
foamy,0.4342429848905335,5
gluey,0.4341658957755165,5
sonic,0.43416589577551645,5
navel,0.43408880666049954,5
aimer,0.43408880666049954,5
poncy,0.43408880666049954,5
sidle,0.43408880666049954,5
mealy,0.43393462843046565,5
waste,0.4339346284304656,5
pokie,0.4339346284304656,5
hovel,0.4338575393154487,5
janty,0.4338575393154487,5
randy,0.4337804502004317,5
salix,0.43370336108541474,5
coupe,0.4336262719703977,5
dancy,0.4335491828553808,5
limed,0.43331791551032994,5
seron,0.433163737280296,5
bonze,0.43300955905026206,5
bouge,0.43300955905026206,5
poind,0.43300955905026206,5
touse,0.43293246993524515,5
senvy,0.43277829170521126,5
diane,0.4327782917052112,5
maple,0.4327012025901943,5
spued,0.43270120259019423,5
loamy,0.4326241134751773,5
marvy,0.43254702436016035,5
caron,0.4325470243601603,5
plier,0.4323928461301264,5
miser,0.4323928461301264,5
vower,0.4323928461301264,5
lanky,0.4323157570151095,5
woven,0.4321615787850755,5
volte,0.4321615787850755,5
sango,0.43200740055504155,5
wifey,0.4318532223250077,5
silky,0.43169904409497384,5
bialy,0.43169904409497384,5
bolar,0.43169904409497384,5
gouty,0.43169904409497384,5
derny,0.4316990440949738,5
horsy,0.4316990440949738,5
civet,0.4316219549799568,5
strae,0.4315448658649399,5
baron,0.43154486586493984,5
mavie,0.43154486586493984,5
south,0.4313906876349059,5
gonad,0.431313598519889,5
renay,0.431313598519889,5
cubed,0.431236509404872,5
hwyls,0.431236509404872,5
serac,0.43108233117483813,5
fluey,0.4310823311748381,5
vaute,0.4310823311748381,5
narky,0.4309281529448042,5
knubs,0.4308510638297872,5
viner,0.4308510638297872,5
share,0.4307739747147703,5
ofays,0.4307739747147703,5
vibey,0.4307739747147703,5
sabot,0.43077397471477025,5
loave,0.4306968855997533,5
madre,0.4306968855997533,5
sofar,0.43061979648473636,5
bowne,0.4306197964847363,5
sangh,0.43054270736971934,5
towie,0.4304656182547024,5
cruet,0.43038852913968545,5
shite,0.43031144002466853,5
uncos,0.43031144002466853,5
longe,0.4303114400246685,5
loure,0.43023435090965156,5
undos,0.43015726179463465,5
aloed,0.4300801726796176,5
dimer,0.4300801726796176,5
rangy,0.4300801726796176,5
beaky,0.42992599444958374,5
liter,0.42984890533456677,5
vairy,0.42984890533456677,5
sabin,0.42961763798951585,5
trued,0.4295405488744989,5
joker,0.429386370644465,5
deary,0.42930928152944803,5
peony,0.42930928152944803,5
biker,0.42892383595436323,5
deity,0.4288467468393463,5
mused,0.42884674683934626,5
porin,0.42884674683934626,5
sapor,0.42884674683934626,5
tiger,0.42876965772432934,5
dolce,0.42876965772432934,5
cozie,0.4287696577243293,5
donsy,0.4287696577243293,5
wited,0.4287696577243293,5
sophy,0.4286925686093124,5
tokay,0.4284613012642615,5
ranid,0.42846130126426146,5
carol,0.4283842121492445,5
sepoy,0.4283071230342276,5
patsy,0.4282300339192106,5
wried,0.42815294480419364,5
torah,0.4280758556891767,5
larnt,0.42807585568917667,5
riced,0.42807585568917667,5
polar,0.42784458834412586,5
fatly,0.42776749922910884,5
saick,0.42776749922910884,5
yoker,0.42776749922910884,5
ankhs,0.42761332099907495,5
moria,0.42761332099907495,5
dogie,0.4276133209990749,5
beady,0.427459142769041,5
bathe,0.427459142769041,5
hoagy,0.427459142769041,5
noily,0.42738205365402404,5
sownd,0.427304964539007,5
conia,0.4272278754239901,5
forze,0.42707369719395616,5
vireo,0.42699660807893924,5
moral,0.42684242984890536,5
fancy,0.4268424298489053,5
delay,0.4267653407338884,5
borak,0.4267653407338884,5
scrae,0.4266882516188714,5
fakie,0.42668825161887136,5
pized,0.42661116250385445,5
ariel,0.4263798951588036,5
leany,0.4263028060437866,5
luted,0.4263028060437866,5
gable,0.42622571692876965,5
senor,0.42614862781375273,5
birse,0.4261486278137527,5
peaky,0.42607153869873576,5
mobie,0.42599444958371874,5
kited,0.4259173604687018,5
slake,0.4259173604687018,5
riped,0.42591736046870177,5
shote,0.4258402713536849,5
casky,0.42568609312365097,5
golpe,0.4256860931236509,5
salop,0.425609004008634,5
point,0.42560900400863394,5
hanky,0.4255319148936171,5
cadge,0.42553191489361697,5
crate,0.4253777366635831,5
dobie,0.4253777366635831,5
piker,0.42506938020351526,5
daint,0.4250693802035152,5
ferny,0.4249922910884983,5
aider,0.42476102374344743,5
taube,0.42476102374344743,5
noise,0.4247610237434474,5
javel,0.4246068455134135,5
badge,0.4245297563983965,5
gibed,0.4244526672833796,5
liane,0.4244526672833796,5
tolar,0.4244526672833796,5
sixte,0.42406722170829475,5
sural,0.42399013259327784,5
woxen,0.4239130434782608,5
flied,0.4238359543632439,5
homie,0.4238359543632439,5
miked,0.4238359543632439,5
parti,0.4238359543632439,5
coast,0.4237588652482269,5
ferly,0.42368177613321,5
muter,0.42368177613321,5
mouse,0.42352759790317607,5
parol,0.42352759790317607,5
oiler,0.42345050878815915,5
slade,0.4234505087881591,5
jodel,0.4232963305581252,5
baith,0.42329633055812516,5
dzhos,0.42321924144310824,5
perky,0.42314215232809127,5
fable,0.42314215232809127,5
bousy,0.42314215232809127,5
snoek,0.42314215232809127,5
handy,0.42306506321307435,5
tubed,0.42298797409805733,5
douse,0.42291088498304036,5
selah,0.42283379586802344,5
cairn,0.4228337958680234,5
hasty,0.4227567067530065,5
boast,0.4227567067530065,5
surfy,0.4227567067530065,5
goral,0.4226025285229726,5
latke,0.4225254394079556,5
relay,0.4223712611779217,5
wordy,0.4223712611779217,5
wised,0.4223712611779217,5
savin,0.4222941720629047,5
slyer,0.42221708294788773,5
beamy,0.4221399938328708,5
strep,0.4221399938328708,5
loran,0.42206290471785385,5
murex,0.42206290471785385,5
vardy,0.42206290471785385,5
viler,0.42190872648781996,5
shine,0.42183163737280294,5
bairn,0.42183163737280294,5
coram,0.42183163737280294,5
korat,0.42175454825778597,5
yodel,0.421677459142769,5
puked,0.4215232809127351,5
fused,0.42152328091273505,5
locie,0.42144619179771814,5
muset,0.42144619179771814,5
powre,0.42144619179771814,5
updos,0.4213691026827012,5
souct,0.42136910268270117,5
dirty,0.4212920135676843,5
novel,0.4212149244526673,5
spuer,0.4211378353376503,5
jonty,0.4209836571076164,5
leary,0.4209836571076164,5
meiny,0.42098365710761637,5
dicer,0.42090656799259946,5
fogie,0.4209065679925994,5
hause,0.42067530064754854,5
perdy,0.42067530064754854,5
prate,0.42052112241751466,5
tozie,0.42052112241751466,5
sepad,0.4204440333024977,5
dowie,0.42044403330249763,5
jivey,0.4203669441874808,5
spate,0.4202898550724638,5
kohen,0.42005858772741284,5
iglus,0.419981498612396,5
cauld,0.419827320382362,5
fumed,0.419827320382362,5
cuber,0.4196731421523281,5
wanky,0.4196731421523281,5
purty,0.4195960530373112,5
mausy,0.41936478569226027,5
savor,0.4192876965772433,5
logie,0.41928769657724324,5
pucer,0.4192106074622264,5
tawny,0.4192106074622263,5
clued,0.41921060746222627,5
forby,0.4190564292321924,5
canto,0.41905642923219233,5
tyred,0.4189022510021585,5
shlep,0.4188251618871416,5
laird,0.41882516188714153,5
coati,0.4187480727721246,5
okehs,0.41874807277212456,5
movie,0.4186709836571076,5
rouse,0.4185168054270737,5
genty,0.4185168054270737,5
buteo,0.41843971631205673,5
faint,0.4183626271970397,5
tonal,0.4182084489670059,5
blued,0.4182084489670058,5
sield,0.4181313598519889,5
sopra,0.4181313598519889,5
dovie,0.41805427073697193,5
copse,0.417823003391921,5
shaly,0.41774591427690416,5
madly,0.41766882516188714,5
warby,0.41766882516188714,5
moble,0.41759173604687017,5
softa,0.41759173604687017,5
campy,0.4174375578168362,5
shone,0.4173604687018193,5
rayne,0.4173604687018193,5
muser,0.41728337958680234,5
vowel,0.41720629047178537,5
gived,0.4171292013567684,5
colby,0.4170521122417515,5
wormy,0.4170521122417515,5
moldy,0.4169750231267345,5
crane,0.41689793401171754,5
waive,0.41666666666666663,5
sulky,0.4165895775516497,5
shire,0.41651248843663274,5
fiked,0.41651248843663274,5
risen,0.4163583102065988,5
rived,0.4163583102065988,5
coapt,0.41620413197656486,5
seric,0.41612704286154795,5
rayle,0.416049953746531,5
rowie,0.416049953746531,5
curny,0.415972864631514,5
tousy,0.4158957755164971,5
brane,0.41589577551649703,5
grued,0.41589577551649703,5
surah,0.4158186864014801,5
stoae,0.41574159728646315,5
strew,0.41574159728646315,5
canst,0.4156645081714461,5
valse,0.4155874190564292,5
jurel,0.4155103299414123,5
potsy,0.41535615171137835,5
lutea,0.41527906259636144,5
snare,0.4152790625963614,5
tawse,0.4152790625963614,5
sprew,0.41512488436632744,5
sucre,0.41512488436632744,5
molar,0.4150477952513105,5
fayne,0.41504779525131047,5
liked,0.4148936170212766,5
maron,0.4148936170212766,5
douce,0.4148165279062596,5
noule,0.4148165279062596,5
expos,0.4147394387912427,5
hable,0.4147394387912427,5
luter,0.4147394387912427,5
daube,0.41473943879124264,5
curly,0.4146623496762257,5
louse,0.41458526056120876,5
stray,0.41450817144619184,5
baric,0.4145081714461918,5
snoep,0.4145081714461918,5
sokah,0.4145081714461918,5
kiter,0.4143539932161579,5
kandy,0.41435399321615785,5
panto,0.4141998149861239,5
shake,0.41412272587110704,5
quiet,0.41396854764107305,5
spray,0.41389145852605613,5
melty,0.41381436941103916,5
umbos,0.41381436941103916,5
garth,0.41373728029602225,5
burly,0.4136601911810053,5
hoard,0.41342892383595437,5
tolan,0.41342892383595437,5
loury,0.4131976564909035,5
aiver,0.41319765649090345,5
arsed,0.41319765649090345,5
lurex,0.41312056737588654,5
mixed,0.41312056737588654,5
setal,0.41312056737588654,5
salmi,0.4130434782608696,5
oncus,0.41304347826086957,5
holme,0.4129663891458526,5
giber,0.4128893000308357,5
culex,0.41273512180080174,5
goldy,0.41273512180080174,5
polje,0.41273512180080174,5
honky,0.4126580326857848,5
serif,0.41265803268578477,5
roble,0.4125809435707678,5
yokel,0.4125809435707678,5
fogle,0.41250385445575083,5
fumet,0.41242676534073386,5
lived,0.41242676534073386,5
stane,0.41242676534073386,5
syped,0.41242676534073386,5
flier,0.4122725871107,5
borax,0.412195497995683,5
folky,0.4121184088806661,5
mirly,0.4121184088806661,5
tuile,0.4121184088806661,5
shore,0.4120413197656491,5
curse,0.41204131976564906,5
dowle,0.41204131976564906,5
jolty,0.41204131976564906,5
sient,0.41204131976564906,5
infos,0.41196423065063215,5
alien,0.4119642306506321,5
bosky,0.41181005242059826,5
spane,0.4118100524205982,5
gaudy,0.4116558741905643,5
shade,0.4116558741905643,5
diker,0.4116558741905643,5
bodge,0.41165587419056426,5
azyms,0.41157878507554735,5
tauld,0.41157878507554735,5
woald,0.41157878507554735,5
armed,0.4115016959605303,5
tuber,0.4114246068455134,5
boxty,0.4114246068455134,5
rouge,0.41134751773049644,5
senti,0.4112704286154795,5
gimel,0.41127042861547947,5
stale,0.4111162503854456,5
horal,0.4111162503854456,5
cruel,0.4110391612704286,5
burse,0.4110391612704286,5
screw,0.41088498304039467,5
doilt,0.41088498304039467,5
wiser,0.41080789392537775,5
bluet,0.4108078939253777,5
limen,0.4107308048103608,5
kaury,0.41057662658032684,5
spale,0.4104995374653099,5
diary,0.41042244835029296,5
liger,0.41042244835029296,5
niter,0.41042244835029296,5
